ENSCAFG00000025736	111	111	0
ENSCAFG00000044888	0	0	0
ENSCAFG00000020620	1412165	1412164	1
ENSCAFG00000045762	0	0	0
ENSCAFG00000020521	1	1	0
ENSCAFG00000020613	83284	83284	0
ENSCAFG00000020470	541	541	0
ENSCAFG00000025713	750	750	0
ENSCAFG00000020463	35	35	0
ENSCAFG00000020452	41570	41570	0
ENSCAFG00000020510	912	912	0
ENSCAFG00000020442	54	52	2
ENSCAFG00000020617	46	46	0
ENSCAFG00000020489	200	200	0
ENSCAFG00000020499	30	30	0
ENSCAFG00000022835	9	9	0
ENSCAFG00000022806	7	7	0
ENSCAFG00000025715	1	1	0
ENSCAFG00000041468	0	0	0
ENSCAFG00000020547	930560	930560	0
ENSCAFG00000020607	18	18	0
ENSCAFG00000049329	0	0	0
ENSCAFG00000040970	0	0	0
ENSCAFG00000042307	0	0	0
ENSCAFG00000045023	0	0	0
ENSCAFG00000044422	0	0	0
ENSCAFG00000047587	0	0	0
ENSCAFG00000042772	0	0	0
ENSCAFG00000044054	0	0	0
ENSCAFG00000046791	0	0	0
ENSCAFG00000022792	1054	1054	0
ENSCAFG00000046766	0	0	0
ENSCAFG00000048645	0	0	0
ENSCAFG00000046994	0	0	0
ENSCAFG00000045645	0	0	0
ENSCAFG00000041727	0	0	0
ENSCAFG00000047632	0	0	0
ENSCAFG00000025710	280	280	0
ENSCAFG00000043260	0	0	0
ENSCAFG00000047874	0	0	0
ENSCAFG00000042937	0	0	0
ENSCAFG00000020515	13	13	0
ENSCAFG00000026572	3016	2222	794
ENSCAFG00000047906	0	0	0
ENSCAFG00000045083	0	0	0
ENSCAFG00000048975	0	0	0
ENSCAFG00000046627	0	0	0
ENSCAFG00000020590	4	4	0
ENSCAFG00000026575	77	77	0
ENSCAFG00000044563	0	0	0
ENSCAFG00000020561	1	1	0
ENSCAFG00000020609	513426	513426	0
ENSCAFG00000047150	0	0	0
ENSCAFG00000043124	0	0	0
ENSCAFG00000020586	50862	50862	0
ENSCAFG00000020497	1898	1898	0
ENSCAFG00000045976	0	0	0
ENSCAFG00000047954	14	14	0
ENSCAFG00000032074	0	0	0
ENSCAFG00000022793	2974	2974	0
ENSCAFG00000020580	830	830	0
ENSCAFG00000020495	57214	57214	0
ENSCAFG00000020606	134210	134209	1
ENSCAFG00000022889	4825	4825	0
ENSCAFG00000020457	11	11	0
ENSCAFG00000020558	8	8	0
ENSCAFG00000044505	0	0	0
ENSCAFG00000045180	0	0	0
ENSCAFG00000041351	0	0	0
ENSCAFG00000022785	1208	1208	0
ENSCAFG00000020540	9	9	0
ENSCAFG00000027795	458	458	0
ENSCAFG00000020465	1278	1278	0
ENSCAFG00000049877	0	0	0
ENSCAFG00000026590	9	9	0
ENSCAFG00000047009	8000	8000	0
ENSCAFG00000043279	6366	6365	1
ENSCAFG00000045700	0	0	0
ENSCAFG00000048401	9	9	0
ENSCAFG00000020600	131	131	0
ENSCAFG00000020541	3542	3542	0
ENSCAFG00000044913	0	0	0
ENSCAFG00000020532	5225	5225	0
ENSCAFG00000041679	0	0	0
ENSCAFG00000025666	15	15	0
ENSCAFG00000020567	559	559	0
ENSCAFG00000020538	22	22	0
ENSCAFG00000049303	0	0	0
ENSCAFG00000043428	0	0	0
ENSCAFG00000047746	0	0	0
ENSCAFG00000041497	0	0	0
ENSCAFG00000043700	0	0	0
ENSCAFG00000046660	0	0	0
ENSCAFG00000020462	0	0	0
ENSCAFG00000042654	0	0	0
ENSCAFG00000020440	18226	18226	0
ENSCAFG00000046730	0	0	0
ENSCAFG00000041155	0	0	0
ENSCAFG00000020581	531	531	0
ENSCAFG00000041206	0	0	0
ENSCAFG00000025643	1932	1932	0
ENSCAFG00000026798	398	398	0
ENSCAFG00000047721	0	0	0
ENSCAFG00000020551	154	154	0
ENSCAFG00000020604	8071	8071	0
ENSCAFG00000044542	0	0	0
ENSCAFG00000047988	0	0	0
ENSCAFG00000048238	0	0	0
ENSCAFG00000020490	194	194	0
ENSCAFG00000022789	186029	186029	0
ENSCAFG00000025701	570	570	0
ENSCAFG00000020444	24	24	0
ENSCAFG00000025714	0	0	0
ENSCAFG00000048530	0	0	0
ENSCAFG00000020584	31129	31129	0
ENSCAFG00000028294	1	1	0
ENSCAFG00000020562	0	0	0
ENSCAFG00000025702	2	2	0
ENSCAFG00000020588	51	51	0
ENSCAFG00000037005	0	0	0
ENSCAFG00000022772	8473	8472	1
ENSCAFG00000020641	1459	1459	0
ENSCAFG00000025632	112	112	0
ENSCAFG00000022834	1	1	0
ENSCAFG00000025651	0	0	0
ENSCAFG00000041660	0	0	0
ENSCAFG00000045592	0	0	0
ENSCAFG00000020466	2276	2276	0
ENSCAFG00000044242	0	0	0
ENSCAFG00000049952	0	0	0
ENSCAFG00000022817	17560	17560	0
ENSCAFG00000026621	3975	3975	0
ENSCAFG00000042963	0	0	0
ENSCAFG00000048328	0	0	0
ENSCAFG00000025673	3	3	0
ENSCAFG00000041738	0	0	0
ENSCAFG00000037741	0	0	0
ENSCAFG00000026726	0	0	0
ENSCAFG00000022866	0	0	0
ENSCAFG00000046340	0	0	0
ENSCAFG00000025624	844	844	0
ENSCAFG00000020589	192	192	0
ENSCAFG00000027668	0	0	0
ENSCAFG00000020548	994	994	0
ENSCAFG00000020496	55025	55025	0
ENSCAFG00000020578	4222	4222	0
ENSCAFG00000020623	5957	5957	0
ENSCAFG00000025722	0	0	0
ENSCAFG00000045234	1	1	0
ENSCAFG00000043510	0	0	0
ENSCAFG00000026826	349	349	0
ENSCAFG00000030092	1	1	0
ENSCAFG00000020451	8437	8437	0
ENSCAFG00000025669	2	2	0
ENSCAFG00000022893	288	288	0
ENSCAFG00000047004	0	0	0
ENSCAFG00000020629	0	0	0
ENSCAFG00000025681	0	0	0
ENSCAFG00000025664	0	0	0
ENSCAFG00000025671	0	0	0
ENSCAFG00000022976	0	0	0
ENSCAFG00000041776	1068	1068	0
ENSCAFG00000049066	0	0	0
ENSCAFG00000028380	61	61	0
ENSCAFG00000020583	135339	135339	0
ENSCAFG00000020446	7	7	0
ENSCAFG00000026759	61	59	2
ENSCAFG00000043470	0	0	0
ENSCAFG00000048040	0	0	0
ENSCAFG00000020468	165006	165006	0
ENSCAFG00000047624	0	0	0
ENSCAFG00000028084	62	62	0
ENSCAFG00000020616	29	29	0
ENSCAFG00000025630	58	54	4
ENSCAFG00000020571	29	23	6
ENSCAFG00000046102	2	2	0
ENSCAFG00000048051	0	0	0
ENSCAFG00000047357	0	0	0
ENSCAFG00000046697	0	0	0
ENSCAFG00000046275	0	0	0
ENSCAFG00000042762	0	0	0
ENSCAFG00000047266	0	0	0
ENSCAFG00000046616	0	0	0
ENSCAFG00000045173	0	0	0
ENSCAFG00000042758	0	0	0
ENSCAFG00000047067	0	0	0
ENSCAFG00000045846	0	0	0
ENSCAFG00000045255	0	0	0
ENSCAFG00000046038	0	0	0
ENSCAFG00000048013	0	0	0
ENSCAFG00000047855	0	0	0
ENSCAFG00000020542	1677	1677	0
ENSCAFG00000042796	0	0	0
ENSCAFG00000047860	0	0	0
ENSCAFG00000049931	0	0	0
ENSCAFG00000045541	0	0	0
