ENSCAFG00000020473	30	30	0
ENSCAFG00000041648	0	0	0
ENSCAFG00000049618	0	0	0
ENSCAFG00000020479	52	52	0
ENSCAFG00000020448	154	154	0
ENSCAFG00000020503	2812	2812	0
ENSCAFG00000041656	0	0	0
ENSCAFG00000020636	3	3	0
ENSCAFG00000025661	0	0	0
ENSCAFG00000042172	0	0	0
ENSCAFG00000020556	4743	4743	0
ENSCAFG00000022775	1290	1288	2
ENSCAFG00000020627	101	101	0
ENSCAFG00000046189	0	0	0
ENSCAFG00000048990	0	0	0
ENSCAFG00000025628	1	1	0
ENSCAFG00000048507	0	0	0
ENSCAFG00000020598	48	48	0
ENSCAFG00000022951	49	49	0
ENSCAFG00000020643	49	0	49
ENSCAFG00000020597	4	4	0
ENSCAFG00000048686	0	0	0
ENSCAFG00000022827	0	0	0
ENSCAFG00000020569	497	497	0
ENSCAFG00000020455	11804	11804	0
ENSCAFG00000022815	656	656	0
ENSCAFG00000026846	16	16	0
ENSCAFG00000026634	89	89	0
ENSCAFG00000025741	0	0	0
ENSCAFG00000026768	13	13	0
ENSCAFG00000020469	2	2	0
ENSCAFG00000042161	9	9	0
ENSCAFG00000025665	10790	10790	0
ENSCAFG00000045681	0	0	0
ENSCAFG00000020519	127898	127898	0
ENSCAFG00000025649	50543	50543	0
ENSCAFG00000020443	645491	645491	0
ENSCAFG00000044661	8	8	0
ENSCAFG00000030650	7	7	0
ENSCAFG00000043073	0	0	0
ENSCAFG00000042321	0	0	0
ENSCAFG00000043760	0	0	0
ENSCAFG00000027122	0	0	0
ENSCAFG00000049057	0	0	0
ENSCAFG00000020610	65	65	0
ENSCAFG00000022832	3	3	0
ENSCAFG00000025709	86	86	0
ENSCAFG00000043963	0	0	0
ENSCAFG00000020539	2	2	0
ENSCAFG00000044954	0	0	0
ENSCAFG00000041908	0	0	0
ENSCAFG00000049287	0	0	0
ENSCAFG00000025645	162	162	0
ENSCAFG00000020498	28	28	0
ENSCAFG00000030248	0	0	0
ENSCAFG00000032539	0	0	0
ENSCAFG00000020630	351	351	0
ENSCAFG00000020572	0	0	0
ENSCAFG00000048163	0	0	0
ENSCAFG00000022783	0	0	0
ENSCAFG00000049324	14	14	0
ENSCAFG00000020595	36	36	0
ENSCAFG00000020536	1732	1724	8
ENSCAFG00000046537	713	713	0
ENSCAFG00000044245	201	201	0
ENSCAFG00000049374	0	0	0
ENSCAFG00000020549	0	0	0
ENSCAFG00000026507	94	94	0
ENSCAFG00000020621	6	6	0
ENSCAFG00000020524	6318	6318	0
ENSCAFG00000020633	76	76	0
ENSCAFG00000028108	602	602	0
ENSCAFG00000042120	1226	1226	0
ENSCAFG00000025719	1390	1390	0
ENSCAFG00000025680	3170	3170	0
ENSCAFG00000020648	3913	3913	0
ENSCAFG00000027636	0	0	0
ENSCAFG00000047085	0	0	0
ENSCAFG00000045414	4	4	0
ENSCAFG00000049121	0	0	0
ENSCAFG00000025662	2029	2029	0
ENSCAFG00000042080	0	0	0
ENSCAFG00000041616	0	0	0
ENSCAFG00000020593	114	114	0
ENSCAFG00000025734	2402	2402	0
ENSCAFG00000047649	0	0	0
ENSCAFG00000026614	76	76	0
ENSCAFG00000048389	0	0	0
ENSCAFG00000043228	0	0	0
ENSCAFG00000049771	0	0	0
ENSCAFG00000041108	0	0	0
ENSCAFG00000020492	2358	2358	0
ENSCAFG00000042688	0	0	0
ENSCAFG00000020516	4	4	0
ENSCAFG00000020484	20392	20392	0
ENSCAFG00000020464	8396	8396	0
ENSCAFG00000048691	0	0	0
ENSCAFG00000042029	0	0	0
ENSCAFG00000043352	0	0	0
ENSCAFG00000030722	4	2	2
ENSCAFG00000026592	680	680	0
ENSCAFG00000022791	76	76	0
ENSCAFG00000025718	234	234	0
ENSCAFG00000046610	0	0	0
ENSCAFG00000027554	0	0	0
ENSCAFG00000026594	0	0	0
ENSCAFG00000026571	3	3	0
ENSCAFG00000020512	404	404	0
ENSCAFG00000025644	3147	3147	0
ENSCAFG00000020615	4043	4043	0
ENSCAFG00000026477	439	439	0
ENSCAFG00000042200	0	0	0
ENSCAFG00000042492	184	184	0
ENSCAFG00000022765	88	88	0
ENSCAFG00000022762	1	1	0
ENSCAFG00000022840	36	36	0
ENSCAFG00000020618	1029	1029	0
ENSCAFG00000025720	31	31	0
ENSCAFG00000020517	98	98	0
ENSCAFG00000020614	62	62	0
ENSCAFG00000025655	398	398	0
ENSCAFG00000020573	680	680	0
ENSCAFG00000026742	5	5	0
ENSCAFG00000020533	44	44	0
ENSCAFG00000025656	4	4	0
ENSCAFG00000025684	23	23	0
ENSCAFG00000022766	105	105	0
ENSCAFG00000025738	33	33	0
ENSCAFG00000029193	60	60	0
ENSCAFG00000027782	25	25	0
ENSCAFG00000026808	0	0	0
ENSCAFG00000026682	19	19	0
ENSCAFG00000022830	28	28	0
ENSCAFG00000026524	118	118	0
ENSCAFG00000022838	0	0	0
ENSCAFG00000022796	7	7	0
ENSCAFG00000020486	102	102	0
ENSCAFG00000025637	17	17	0
ENSCAFG00000025674	0	0	0
ENSCAFG00000020483	1	1	0
ENSCAFG00000049813	0	0	0
ENSCAFG00000020625	28	27	1
ENSCAFG00000025737	15	14	1
ENSCAFG00000045843	0	0	0
ENSCAFG00000025700	0	0	0
ENSCAFG00000020557	2636	2636	0
ENSCAFG00000020585	236542	236542	0
ENSCAFG00000045215	0	0	0
ENSCAFG00000046565	0	0	0
ENSCAFG00000048842	0	0	0
ENSCAFG00000028270	3	3	0
ENSCAFG00000020631	871	871	0
ENSCAFG00000044658	35313	35310	3
ENSCAFG00000022942	104	104	0
ENSCAFG00000026767	890	890	0
ENSCAFG00000046297	1	1	0
ENSCAFG00000020552	15	15	0
ENSCAFG00000049204	0	0	0
ENSCAFG00000026795	2	2	0
ENSCAFG00000049090	0	0	0
ENSCAFG00000048969	0	0	0
ENSCAFG00000048652	0	0	0
ENSCAFG00000025696	1	1	0
ENSCAFG00000020619	0	0	0
ENSCAFG00000042382	1	1	0
ENSCAFG00000048248	0	0	0
ENSCAFG00000045852	0	0	0
ENSCAFG00000026752	130	130	0
ENSCAFG00000040972	0	0	0
ENSCAFG00000044629	0	0	0
ENSCAFG00000047160	0	0	0
ENSCAFG00000045055	0	0	0
ENSCAFG00000045256	0	0	0
ENSCAFG00000047586	0	0	0
ENSCAFG00000025650	350	350	0
ENSCAFG00000020447	66356	66351	5
ENSCAFG00000025735	0	0	0
ENSCAFG00000027864	0	0	0
ENSCAFG00000043040	0	0	0
ENSCAFG00000031591	0	0	0
ENSCAFG00000047537	0	0	0
ENSCAFG00000020632	2506	2506	0
ENSCAFG00000026763	0	0	0
ENSCAFG00000020605	6	6	0
ENSCAFG00000046924	0	0	0
ENSCAFG00000022821	1	1	0
ENSCAFG00000026488	0	0	0
ENSCAFG00000044039	0	0	0
ENSCAFG00000025717	34834	34834	0
ENSCAFG00000020612	291383	291383	0
ENSCAFG00000022759	12088	12088	0
ENSCAFG00000048175	0	0	0
ENSCAFG00000044899	0	0	0
ENSCAFG00000020487	293	293	0
ENSCAFG00000025739	214	214	0
ENSCAFG00000047158	0	0	0
ENSCAFG00000022936	0	0	0
ENSCAFG00000020467	2267	2267	0
ENSCAFG00000020639	52	52	0
ENSCAFG00000020582	444	444	0
ENSCAFG00000025729	6030	6030	0
ENSCAFG00000020638	18	18	0
ENSCAFG00000020505	1627	1627	0
ENSCAFG00000020460	414	408	6
ENSCAFG00000043254	56	56	0
ENSCAFG00000048199	0	0	0
ENSCAFG00000047706	0	0	0
ENSCAFG00000049728	0	0	0
ENSCAFG00000032629	7	7	0
ENSCAFG00000047161	0	0	0
ENSCAFG00000025663	10204	10204	0
ENSCAFG00000020642	14329	14329	0
ENSCAFG00000025692	0	0	0
ENSCAFG00000046153	0	0	0
ENSCAFG00000026690	26	26	0
ENSCAFG00000020626	846	846	0
ENSCAFG00000022883	350	350	0
ENSCAFG00000020478	187	187	0
ENSCAFG00000020471	81699	81699	0
ENSCAFG00000022873	2	2	0
ENSCAFG00000020646	26	26	0
ENSCAFG00000025693	524	524	0
ENSCAFG00000025711	1848	1848	0
ENSCAFG00000020577	84	83	1
ENSCAFG00000020534	16325	16325	0
ENSCAFG00000020526	35938	35938	0
ENSCAFG00000020482	349	349	0
ENSCAFG00000025736	48	48	0
ENSCAFG00000044888	0	0	0
ENSCAFG00000020620	767001	767001	0
ENSCAFG00000045762	0	0	0
ENSCAFG00000020521	0	0	0
ENSCAFG00000020613	5228	5228	0
ENSCAFG00000020470	464	464	0
ENSCAFG00000025713	1100	1100	0
ENSCAFG00000020463	17	17	0
ENSCAFG00000020452	23660	23660	0
ENSCAFG00000020510	484	484	0
ENSCAFG00000020442	8	8	0
ENSCAFG00000020617	3	3	0
ENSCAFG00000020489	21	21	0
ENSCAFG00000020499	20	20	0
ENSCAFG00000022835	6	6	0
ENSCAFG00000022806	0	0	0
ENSCAFG00000025715	0	0	0
ENSCAFG00000041468	0	0	0
ENSCAFG00000020547	125003	125003	0
ENSCAFG00000020607	0	0	0
ENSCAFG00000049329	0	0	0
ENSCAFG00000040970	0	0	0
ENSCAFG00000042307	0	0	0
ENSCAFG00000045023	0	0	0
ENSCAFG00000044422	0	0	0
ENSCAFG00000047587	0	0	0
ENSCAFG00000042772	0	0	0
ENSCAFG00000044054	0	0	0
ENSCAFG00000046791	0	0	0
ENSCAFG00000022792	1490	1490	0
ENSCAFG00000046766	0	0	0
ENSCAFG00000048645	0	0	0
ENSCAFG00000046994	0	0	0
ENSCAFG00000045645	0	0	0
ENSCAFG00000041727	0	0	0
ENSCAFG00000047632	0	0	0
ENSCAFG00000025710	123	122	1
ENSCAFG00000043260	0	0	0
ENSCAFG00000047874	0	0	0
ENSCAFG00000042937	0	0	0
ENSCAFG00000020515	17	17	0
ENSCAFG00000026572	3530	2655	875
ENSCAFG00000047906	0	0	0
ENSCAFG00000045083	0	0	0
ENSCAFG00000048975	0	0	0
ENSCAFG00000046627	0	0	0
ENSCAFG00000020590	6	6	0
ENSCAFG00000026575	100	100	0
ENSCAFG00000044563	0	0	0
ENSCAFG00000020561	3	3	0
ENSCAFG00000020609	168064	168064	0
ENSCAFG00000047150	0	0	0
ENSCAFG00000043124	0	0	0
ENSCAFG00000020586	22418	22418	0
ENSCAFG00000020497	650	650	0
ENSCAFG00000045976	0	0	0
ENSCAFG00000047954	6	6	0
ENSCAFG00000032074	0	0	0
ENSCAFG00000022793	2055	2055	0
ENSCAFG00000020580	708	708	0
ENSCAFG00000020495	22550	22550	0
ENSCAFG00000020606	52306	52306	0
ENSCAFG00000022889	2816	2816	0
ENSCAFG00000020457	0	0	0
ENSCAFG00000020558	5	5	0
ENSCAFG00000044505	0	0	0
ENSCAFG00000045180	0	0	0
ENSCAFG00000041351	0	0	0
ENSCAFG00000022785	553	553	0
ENSCAFG00000020540	3	3	0
ENSCAFG00000027795	453	453	0
ENSCAFG00000020465	1172	1172	0
ENSCAFG00000049877	0	0	0
ENSCAFG00000026590	33	33	0
ENSCAFG00000047009	2722	2722	0
ENSCAFG00000043279	2282	2282	0
ENSCAFG00000045700	0	0	0
ENSCAFG00000048401	6	6	0
ENSCAFG00000020600	107	107	0
ENSCAFG00000020541	1935	1935	0
ENSCAFG00000044913	0	0	0
ENSCAFG00000020532	4512	4512	0
ENSCAFG00000041679	0	0	0
ENSCAFG00000025666	42	42	0
ENSCAFG00000020567	365	365	0
ENSCAFG00000020538	23	23	0
ENSCAFG00000049303	0	0	0
ENSCAFG00000043428	0	0	0
ENSCAFG00000047746	0	0	0
ENSCAFG00000041497	0	0	0
ENSCAFG00000043700	0	0	0
ENSCAFG00000046660	0	0	0
ENSCAFG00000020462	0	0	0
ENSCAFG00000042654	0	0	0
ENSCAFG00000020440	5595	5595	0
ENSCAFG00000046730	0	0	0
ENSCAFG00000041155	0	0	0
ENSCAFG00000020581	590	590	0
ENSCAFG00000041206	0	0	0
ENSCAFG00000025643	849	849	0
ENSCAFG00000026798	125	125	0
ENSCAFG00000047721	0	0	0
ENSCAFG00000020551	57	57	0
ENSCAFG00000020604	3532	3532	0
ENSCAFG00000044542	0	0	0
ENSCAFG00000047988	0	0	0
ENSCAFG00000048238	0	0	0
ENSCAFG00000020490	120	120	0
ENSCAFG00000022789	196806	196806	0
ENSCAFG00000025701	1054	1054	0
ENSCAFG00000020444	22	22	0
ENSCAFG00000025714	0	0	0
ENSCAFG00000048530	1	1	0
ENSCAFG00000020584	8396	8396	0
ENSCAFG00000028294	0	0	0
ENSCAFG00000020562	0	0	0
ENSCAFG00000025702	1	1	0
ENSCAFG00000020588	21	21	0
ENSCAFG00000037005	0	0	0
ENSCAFG00000022772	3645	3644	1
ENSCAFG00000020641	457	457	0
ENSCAFG00000025632	71	71	0
ENSCAFG00000022834	2	2	0
ENSCAFG00000025651	0	0	0
ENSCAFG00000041660	0	0	0
ENSCAFG00000045592	0	0	0
ENSCAFG00000020466	1787	1787	0
ENSCAFG00000044242	0	0	0
ENSCAFG00000049952	0	0	0
ENSCAFG00000022817	972	972	0
ENSCAFG00000026621	1670	1670	0
ENSCAFG00000042963	0	0	0
ENSCAFG00000048328	0	0	0
ENSCAFG00000025673	29	29	0
ENSCAFG00000041738	0	0	0
ENSCAFG00000037741	0	0	0
ENSCAFG00000026726	0	0	0
ENSCAFG00000022866	0	0	0
ENSCAFG00000046340	0	0	0
ENSCAFG00000025624	758	758	0
ENSCAFG00000020589	158	158	0
ENSCAFG00000027668	0	0	0
ENSCAFG00000020548	511	511	0
ENSCAFG00000020496	22227	22227	0
ENSCAFG00000020578	1740	1740	0
ENSCAFG00000020623	480	480	0
ENSCAFG00000025722	0	0	0
ENSCAFG00000045234	1	1	0
ENSCAFG00000043510	0	0	0
ENSCAFG00000026826	213	213	0
ENSCAFG00000030092	0	0	0
ENSCAFG00000020451	5760	5760	0
ENSCAFG00000025669	8	8	0
ENSCAFG00000022893	188	188	0
ENSCAFG00000047004	0	0	0
ENSCAFG00000020629	0	0	0
ENSCAFG00000025681	0	0	0
ENSCAFG00000025664	1	1	0
ENSCAFG00000025671	0	0	0
ENSCAFG00000022976	0	0	0
ENSCAFG00000041776	1053	1053	0
ENSCAFG00000049066	0	0	0
ENSCAFG00000028380	27	27	0
ENSCAFG00000020583	48212	48212	0
ENSCAFG00000020446	16	16	0
ENSCAFG00000026759	32	32	0
ENSCAFG00000043470	0	0	0
ENSCAFG00000048040	0	0	0
ENSCAFG00000020468	71938	71938	0
ENSCAFG00000047624	0	0	0
ENSCAFG00000028084	20	20	0
ENSCAFG00000020616	40	40	0
ENSCAFG00000025630	19	18	1
ENSCAFG00000020571	45	39	6
ENSCAFG00000046102	2	2	0
ENSCAFG00000048051	0	0	0
ENSCAFG00000047357	0	0	0
ENSCAFG00000046697	0	0	0
ENSCAFG00000046275	0	0	0
ENSCAFG00000042762	0	0	0
ENSCAFG00000047266	0	0	0
ENSCAFG00000046616	0	0	0
ENSCAFG00000045173	0	0	0
ENSCAFG00000042758	0	0	0
ENSCAFG00000047067	0	0	0
ENSCAFG00000045846	0	0	0
ENSCAFG00000045255	0	0	0
ENSCAFG00000046038	0	0	0
ENSCAFG00000048013	0	0	0
ENSCAFG00000047855	0	0	0
ENSCAFG00000020542	3731	3731	0
ENSCAFG00000042796	0	0	0
ENSCAFG00000047860	0	0	0
ENSCAFG00000049931	0	0	0
ENSCAFG00000045541	0	0	0
