ENSCAFG00000020469	5	5	0
ENSCAFG00000042161	7	7	0
ENSCAFG00000025665	9350	9350	0
ENSCAFG00000045681	0	0	0
ENSCAFG00000020519	98211	98211	0
ENSCAFG00000025649	25844	25844	0
ENSCAFG00000020443	386642	386642	0
ENSCAFG00000044661	5	5	0
ENSCAFG00000030650	11	11	0
ENSCAFG00000043073	0	0	0
ENSCAFG00000042321	0	0	0
ENSCAFG00000043760	0	0	0
ENSCAFG00000027122	0	0	0
ENSCAFG00000049057	0	0	0
ENSCAFG00000020610	3	3	0
ENSCAFG00000022832	0	0	0
ENSCAFG00000025709	43	43	0
ENSCAFG00000043963	0	0	0
ENSCAFG00000020539	0	0	0
ENSCAFG00000044954	0	0	0
ENSCAFG00000041908	0	0	0
ENSCAFG00000049287	0	0	0
ENSCAFG00000025645	75	75	0
ENSCAFG00000020498	11	11	0
ENSCAFG00000030248	0	0	0
ENSCAFG00000032539	0	0	0
ENSCAFG00000020630	320	320	0
ENSCAFG00000020572	1	1	0
ENSCAFG00000048163	0	0	0
ENSCAFG00000022783	0	0	0
ENSCAFG00000049324	10	10	0
ENSCAFG00000020595	32	32	0
ENSCAFG00000020536	902	900	2
ENSCAFG00000046537	160	160	0
ENSCAFG00000044245	212	212	0
ENSCAFG00000049374	0	0	0
ENSCAFG00000020549	0	0	0
ENSCAFG00000026507	68	68	0
ENSCAFG00000020621	2	2	0
ENSCAFG00000020524	3150	3150	0
ENSCAFG00000020633	57	57	0
ENSCAFG00000028108	397	397	0
ENSCAFG00000042120	569	569	0
ENSCAFG00000025719	848	848	0
ENSCAFG00000025680	2027	2027	0
ENSCAFG00000020648	3524	3524	0
ENSCAFG00000027636	0	0	0
ENSCAFG00000047085	0	0	0
ENSCAFG00000045414	5	5	0
ENSCAFG00000049121	0	0	0
ENSCAFG00000025662	1308	1308	0
ENSCAFG00000042080	0	0	0
ENSCAFG00000041616	0	0	0
ENSCAFG00000020593	89	89	0
ENSCAFG00000025734	450	450	0
ENSCAFG00000047649	0	0	0
ENSCAFG00000026614	61	61	0
ENSCAFG00000048389	0	0	0
ENSCAFG00000043228	0	0	0
ENSCAFG00000049771	0	0	0
ENSCAFG00000041108	0	0	0
ENSCAFG00000020492	754	754	0
ENSCAFG00000042688	0	0	0
ENSCAFG00000020516	5	5	0
ENSCAFG00000020484	14194	14194	0
ENSCAFG00000020464	6695	6695	0
ENSCAFG00000048691	0	0	0
ENSCAFG00000042029	0	0	0
ENSCAFG00000043352	0	0	0
ENSCAFG00000030722	2	0	2
ENSCAFG00000026592	918	918	0
ENSCAFG00000022791	16	16	0
ENSCAFG00000025718	35	35	0
ENSCAFG00000046610	0	0	0
ENSCAFG00000027554	0	0	0
ENSCAFG00000026594	0	0	0
ENSCAFG00000026571	1	1	0
ENSCAFG00000020512	132	132	0
ENSCAFG00000025644	891	891	0
ENSCAFG00000020615	1838	1838	0
ENSCAFG00000026477	175	175	0
ENSCAFG00000042200	1	1	0
ENSCAFG00000042492	106	106	0
ENSCAFG00000022765	270	270	0
ENSCAFG00000022762	12	12	0
ENSCAFG00000022840	46	46	0
ENSCAFG00000020618	3144	3144	0
ENSCAFG00000025720	43	43	0
ENSCAFG00000020517	166	166	0
ENSCAFG00000020614	299	299	0
ENSCAFG00000025655	1118	1118	0
ENSCAFG00000020573	1234	1234	0
ENSCAFG00000026742	1	1	0
ENSCAFG00000020533	52	52	0
ENSCAFG00000025656	19	19	0
ENSCAFG00000025684	17	17	0
ENSCAFG00000022766	534	534	0
ENSCAFG00000025738	122	122	0
ENSCAFG00000029193	98	98	0
ENSCAFG00000027782	23	23	0
ENSCAFG00000026808	1	1	0
ENSCAFG00000026682	29	29	0
ENSCAFG00000022830	64	64	0
ENSCAFG00000026524	215	215	0
ENSCAFG00000022838	0	0	0
ENSCAFG00000022796	11	11	0
ENSCAFG00000020486	177	177	0
ENSCAFG00000025637	39	39	0
ENSCAFG00000025674	0	0	0
ENSCAFG00000020483	5	5	0
ENSCAFG00000049813	0	0	0
ENSCAFG00000020625	26	26	0
ENSCAFG00000025737	10	10	0
ENSCAFG00000045843	0	0	0
ENSCAFG00000025700	0	0	0
ENSCAFG00000020557	1652	1652	0
ENSCAFG00000020585	199978	199978	0
ENSCAFG00000045215	1	1	0
ENSCAFG00000046565	0	0	0
ENSCAFG00000048842	0	0	0
ENSCAFG00000028270	0	0	0
ENSCAFG00000020631	541	541	0
ENSCAFG00000044658	21120	21119	1
ENSCAFG00000022942	99	99	0
ENSCAFG00000026767	332	332	0
ENSCAFG00000046297	1	1	0
ENSCAFG00000020552	9	9	0
ENSCAFG00000049204	0	0	0
ENSCAFG00000026795	2	2	0
ENSCAFG00000049090	0	0	0
ENSCAFG00000048969	0	0	0
ENSCAFG00000048652	0	0	0
ENSCAFG00000025696	0	0	0
ENSCAFG00000020619	0	0	0
ENSCAFG00000042382	0	0	0
ENSCAFG00000048248	0	0	0
ENSCAFG00000045852	0	0	0
ENSCAFG00000026752	108	108	0
ENSCAFG00000040972	0	0	0
ENSCAFG00000044629	0	0	0
ENSCAFG00000047160	0	0	0
ENSCAFG00000045055	0	0	0
ENSCAFG00000045256	0	0	0
ENSCAFG00000047586	0	0	0
ENSCAFG00000025650	202	202	0
ENSCAFG00000020447	48834	48831	3
ENSCAFG00000025735	0	0	0
ENSCAFG00000027864	0	0	0
ENSCAFG00000043040	0	0	0
ENSCAFG00000031591	0	0	0
ENSCAFG00000047537	0	0	0
ENSCAFG00000020632	972	972	0
ENSCAFG00000026763	0	0	0
ENSCAFG00000020605	2	2	0
ENSCAFG00000046924	0	0	0
ENSCAFG00000022821	3	3	0
ENSCAFG00000026488	2	2	0
ENSCAFG00000044039	0	0	0
ENSCAFG00000025717	16656	16656	0
ENSCAFG00000020612	320088	320088	0
ENSCAFG00000022759	9337	9337	0
ENSCAFG00000048175	0	0	0
ENSCAFG00000044899	0	0	0
ENSCAFG00000020487	135	135	0
ENSCAFG00000025739	72	72	0
ENSCAFG00000047158	0	0	0
ENSCAFG00000022936	0	0	0
ENSCAFG00000020467	1435	1435	0
ENSCAFG00000020639	16	16	0
ENSCAFG00000020582	162	162	0
ENSCAFG00000025729	4561	4561	0
ENSCAFG00000020638	2	2	0
ENSCAFG00000020505	1364	1364	0
ENSCAFG00000020460	436	432	4
ENSCAFG00000043254	33	33	0
ENSCAFG00000048199	0	0	0
ENSCAFG00000047706	1	1	0
ENSCAFG00000049728	0	0	0
ENSCAFG00000032629	5	5	0
ENSCAFG00000047161	0	0	0
ENSCAFG00000025663	7816	7816	0
ENSCAFG00000020642	32304	32304	0
ENSCAFG00000025692	0	0	0
ENSCAFG00000046153	0	0	0
ENSCAFG00000026690	14	14	0
ENSCAFG00000020626	825	825	0
ENSCAFG00000022883	263	263	0
ENSCAFG00000020478	134	134	0
ENSCAFG00000020471	123407	123407	0
ENSCAFG00000022873	2	2	0
ENSCAFG00000020646	11	11	0
ENSCAFG00000025693	426	426	0
ENSCAFG00000025711	3702	3702	0
ENSCAFG00000020577	85	85	0
ENSCAFG00000020534	14250	14250	0
ENSCAFG00000020526	11126	11126	0
ENSCAFG00000020482	239	239	0
ENSCAFG00000025736	42	42	0
ENSCAFG00000044888	0	0	0
ENSCAFG00000020620	347318	347318	0
ENSCAFG00000045762	1	1	0
ENSCAFG00000020521	1	1	0
ENSCAFG00000020613	9693	9693	0
ENSCAFG00000020470	229	229	0
ENSCAFG00000025713	514	514	0
ENSCAFG00000020463	13	13	0
ENSCAFG00000020452	13237	13237	0
ENSCAFG00000020510	410	410	0
ENSCAFG00000020442	13	13	0
ENSCAFG00000020617	6	6	0
ENSCAFG00000020489	41	41	0
ENSCAFG00000020499	3	3	0
ENSCAFG00000022835	0	0	0
ENSCAFG00000022806	0	0	0
ENSCAFG00000025715	0	0	0
ENSCAFG00000041468	0	0	0
ENSCAFG00000020547	166709	166709	0
ENSCAFG00000020607	2	2	0
ENSCAFG00000049329	0	0	0
ENSCAFG00000040970	0	0	0
ENSCAFG00000042307	0	0	0
ENSCAFG00000045023	0	0	0
ENSCAFG00000044422	0	0	0
ENSCAFG00000047587	0	0	0
ENSCAFG00000042772	0	0	0
ENSCAFG00000044054	0	0	0
ENSCAFG00000046791	0	0	0
ENSCAFG00000022792	750	750	0
ENSCAFG00000046766	0	0	0
ENSCAFG00000048645	0	0	0
ENSCAFG00000046994	0	0	0
ENSCAFG00000045645	0	0	0
ENSCAFG00000041727	0	0	0
ENSCAFG00000047632	0	0	0
ENSCAFG00000025710	91	91	0
ENSCAFG00000043260	0	0	0
ENSCAFG00000047874	0	0	0
ENSCAFG00000042937	0	0	0
ENSCAFG00000020515	3	3	0
ENSCAFG00000026572	2647	1964	683
ENSCAFG00000047906	1	1	0
ENSCAFG00000045083	0	0	0
ENSCAFG00000048975	0	0	0
ENSCAFG00000046627	0	0	0
ENSCAFG00000020590	2	2	0
ENSCAFG00000026575	147	147	0
ENSCAFG00000044563	0	0	0
ENSCAFG00000020561	0	0	0
ENSCAFG00000020609	199109	199109	0
ENSCAFG00000047150	0	0	0
ENSCAFG00000043124	0	0	0
ENSCAFG00000020586	15932	15932	0
ENSCAFG00000020497	482	482	0
ENSCAFG00000045976	0	0	0
ENSCAFG00000047954	3	3	0
ENSCAFG00000032074	0	0	0
ENSCAFG00000022793	1886	1886	0
ENSCAFG00000020580	359	359	0
ENSCAFG00000020495	15386	15386	0
ENSCAFG00000020606	29580	29580	0
ENSCAFG00000022889	2295	2295	0
ENSCAFG00000020457	0	0	0
ENSCAFG00000020558	2	2	0
ENSCAFG00000044505	0	0	0
ENSCAFG00000045180	0	0	0
ENSCAFG00000041351	0	0	0
ENSCAFG00000022785	505	505	0
ENSCAFG00000020540	2	2	0
ENSCAFG00000027795	319	319	0
ENSCAFG00000020465	369	369	0
ENSCAFG00000049877	0	0	0
ENSCAFG00000026590	2	2	0
ENSCAFG00000047009	2338	2337	1
ENSCAFG00000043279	3469	3469	0
ENSCAFG00000045700	0	0	0
ENSCAFG00000048401	5	5	0
ENSCAFG00000020600	45	45	0
ENSCAFG00000020541	1100	1100	0
ENSCAFG00000044913	0	0	0
ENSCAFG00000020532	3633	3633	0
ENSCAFG00000041679	0	0	0
ENSCAFG00000025666	14	14	0
ENSCAFG00000020567	320	320	0
ENSCAFG00000020538	10	10	0
ENSCAFG00000049303	0	0	0
ENSCAFG00000043428	0	0	0
ENSCAFG00000047746	0	0	0
ENSCAFG00000041497	0	0	0
ENSCAFG00000043700	0	0	0
ENSCAFG00000046660	0	0	0
ENSCAFG00000020462	0	0	0
ENSCAFG00000042654	0	0	0
ENSCAFG00000020440	3790	3790	0
ENSCAFG00000046730	0	0	0
ENSCAFG00000041155	1	1	0
ENSCAFG00000020581	247	247	0
ENSCAFG00000041206	0	0	0
ENSCAFG00000025643	618	618	0
ENSCAFG00000026798	173	173	0
ENSCAFG00000047721	0	0	0
ENSCAFG00000020551	31	31	0
ENSCAFG00000020604	2457	2457	0
ENSCAFG00000044542	0	0	0
ENSCAFG00000047988	0	0	0
ENSCAFG00000048238	0	0	0
ENSCAFG00000020490	105	105	0
ENSCAFG00000022789	113664	113664	0
ENSCAFG00000025701	507	507	0
ENSCAFG00000020444	23	22	1
ENSCAFG00000025714	0	0	0
ENSCAFG00000048530	0	0	0
ENSCAFG00000020584	10857	10857	0
ENSCAFG00000028294	0	0	0
ENSCAFG00000020562	0	0	0
ENSCAFG00000025702	1	1	0
ENSCAFG00000020588	37	37	0
ENSCAFG00000037005	0	0	0
ENSCAFG00000022772	3826	3826	0
ENSCAFG00000020641	340	340	0
ENSCAFG00000025632	23	23	0
ENSCAFG00000022834	0	0	0
ENSCAFG00000025651	0	0	0
ENSCAFG00000041660	0	0	0
ENSCAFG00000045592	0	0	0
ENSCAFG00000020466	1680	1680	0
ENSCAFG00000044242	0	0	0
ENSCAFG00000049952	0	0	0
ENSCAFG00000022817	3165	3165	0
ENSCAFG00000026621	1879	1879	0
ENSCAFG00000042963	0	0	0
ENSCAFG00000048328	0	0	0
ENSCAFG00000025673	0	0	0
ENSCAFG00000041738	0	0	0
ENSCAFG00000037741	0	0	0
ENSCAFG00000026726	0	0	0
ENSCAFG00000022866	0	0	0
ENSCAFG00000046340	0	0	0
ENSCAFG00000025624	527	527	0
ENSCAFG00000020589	87	87	0
ENSCAFG00000027668	0	0	0
ENSCAFG00000020548	436	436	0
ENSCAFG00000020496	16041	16041	0
ENSCAFG00000020578	1425	1425	0
ENSCAFG00000020623	899	899	0
ENSCAFG00000025722	0	0	0
ENSCAFG00000045234	0	0	0
ENSCAFG00000043510	0	0	0
ENSCAFG00000026826	125	125	0
ENSCAFG00000030092	0	0	0
ENSCAFG00000020451	3104	3104	0
ENSCAFG00000025669	3	3	0
ENSCAFG00000022893	126	126	0
ENSCAFG00000047004	0	0	0
ENSCAFG00000020629	0	0	0
ENSCAFG00000025681	0	0	0
ENSCAFG00000025664	0	0	0
ENSCAFG00000025671	0	0	0
ENSCAFG00000022976	0	0	0
ENSCAFG00000041776	692	692	0
ENSCAFG00000049066	0	0	0
ENSCAFG00000028380	8	8	0
ENSCAFG00000020583	41845	41845	0
ENSCAFG00000020446	2	2	0
ENSCAFG00000026759	23	23	0
ENSCAFG00000043470	0	0	0
ENSCAFG00000048040	0	0	0
ENSCAFG00000020468	54401	54401	0
ENSCAFG00000047624	0	0	0
ENSCAFG00000028084	25	25	0
ENSCAFG00000020616	2	2	0
ENSCAFG00000025630	19	16	3
ENSCAFG00000020571	6	6	0
ENSCAFG00000046102	1	1	0
ENSCAFG00000048051	0	0	0
ENSCAFG00000047357	0	0	0
ENSCAFG00000046697	0	0	0
ENSCAFG00000046275	0	0	0
ENSCAFG00000042762	0	0	0
ENSCAFG00000047266	0	0	0
ENSCAFG00000046616	0	0	0
ENSCAFG00000045173	0	0	0
ENSCAFG00000042758	0	0	0
ENSCAFG00000047067	0	0	0
ENSCAFG00000045846	0	0	0
ENSCAFG00000045255	0	0	0
ENSCAFG00000046038	0	0	0
ENSCAFG00000048013	0	0	0
ENSCAFG00000047855	0	0	0
ENSCAFG00000020542	1419	1419	0
ENSCAFG00000042796	0	0	0
ENSCAFG00000047860	0	0	0
ENSCAFG00000049931	0	0	0
ENSCAFG00000045541	0	0	0
