ENSCAFG00000020473	11	11	0
ENSCAFG00000041648	0	0	0
ENSCAFG00000049618	0	0	0
ENSCAFG00000020479	29	29	0
ENSCAFG00000020448	121	121	0
ENSCAFG00000020503	2845	2845	0
ENSCAFG00000041656	0	0	0
ENSCAFG00000020636	3	3	0
ENSCAFG00000025661	0	0	0
ENSCAFG00000042172	0	0	0
ENSCAFG00000020556	1701	1701	0
ENSCAFG00000022775	769	769	0
ENSCAFG00000020627	41	41	0
ENSCAFG00000046189	0	0	0
ENSCAFG00000048990	0	0	0
ENSCAFG00000025628	2	2	0
ENSCAFG00000048507	0	0	0
ENSCAFG00000020598	80	80	0
ENSCAFG00000022951	75	75	0
ENSCAFG00000020643	42	0	42
ENSCAFG00000020597	4	4	0
ENSCAFG00000048686	0	0	0
ENSCAFG00000022827	1	1	0
ENSCAFG00000020569	385	385	0
ENSCAFG00000020455	9369	9369	0
ENSCAFG00000022815	328	328	0
ENSCAFG00000026846	19	19	0
ENSCAFG00000026634	36	36	0
ENSCAFG00000025741	0	0	0
ENSCAFG00000026768	12	12	0
ENSCAFG00000020469	2	2	0
ENSCAFG00000042161	17	17	0
ENSCAFG00000025665	4382	4382	0
ENSCAFG00000045681	0	0	0
ENSCAFG00000020519	150725	150725	0
ENSCAFG00000025649	29979	29979	0
ENSCAFG00000020443	409606	409606	0
ENSCAFG00000044661	4	4	0
ENSCAFG00000030650	2	2	0
ENSCAFG00000043073	0	0	0
ENSCAFG00000042321	0	0	0
ENSCAFG00000043760	0	0	0
ENSCAFG00000027122	0	0	0
ENSCAFG00000049057	0	0	0
ENSCAFG00000020610	2	2	0
ENSCAFG00000022832	0	0	0
ENSCAFG00000025709	40	40	0
ENSCAFG00000043963	0	0	0
ENSCAFG00000020539	2	2	0
ENSCAFG00000044954	0	0	0
ENSCAFG00000041908	0	0	0
ENSCAFG00000049287	0	0	0
ENSCAFG00000025645	38	38	0
ENSCAFG00000020498	9	9	0
ENSCAFG00000030248	0	0	0
ENSCAFG00000032539	0	0	0
ENSCAFG00000020630	454	454	0
ENSCAFG00000020572	0	0	0
ENSCAFG00000048163	0	0	0
ENSCAFG00000022783	0	0	0
ENSCAFG00000049324	14	14	0
ENSCAFG00000020595	29	29	0
ENSCAFG00000020536	747	746	1
ENSCAFG00000046537	153	153	0
ENSCAFG00000044245	205	205	0
ENSCAFG00000049374	0	0	0
ENSCAFG00000020549	0	0	0
ENSCAFG00000026507	109	109	0
ENSCAFG00000020621	1	1	0
ENSCAFG00000020524	15062	15062	0
ENSCAFG00000020633	65	65	0
ENSCAFG00000028108	615	615	0
ENSCAFG00000042120	457	457	0
ENSCAFG00000025719	840	840	0
ENSCAFG00000025680	2549	2549	0
ENSCAFG00000020648	2955	2955	0
ENSCAFG00000027636	0	0	0
ENSCAFG00000047085	0	0	0
ENSCAFG00000045414	2	2	0
ENSCAFG00000049121	0	0	0
ENSCAFG00000025662	1381	1381	0
ENSCAFG00000042080	0	0	0
ENSCAFG00000041616	0	0	0
ENSCAFG00000020593	42	42	0
ENSCAFG00000025734	357	357	0
ENSCAFG00000047649	0	0	0
ENSCAFG00000026614	52	52	0
ENSCAFG00000048389	0	0	0
ENSCAFG00000043228	0	0	0
ENSCAFG00000049771	0	0	0
ENSCAFG00000041108	0	0	0
ENSCAFG00000020492	590	590	0
ENSCAFG00000042688	0	0	0
ENSCAFG00000020516	3	3	0
ENSCAFG00000020484	11007	11007	0
ENSCAFG00000020464	6055	6055	0
ENSCAFG00000048691	0	0	0
ENSCAFG00000042029	0	0	0
ENSCAFG00000043352	0	0	0
ENSCAFG00000030722	3	1	2
ENSCAFG00000026592	1761	1761	0
ENSCAFG00000022791	45	45	0
ENSCAFG00000025718	82	82	0
ENSCAFG00000046610	0	0	0
ENSCAFG00000027554	0	0	0
ENSCAFG00000026594	0	0	0
ENSCAFG00000026571	0	0	0
ENSCAFG00000020512	71	71	0
ENSCAFG00000025644	559	559	0
ENSCAFG00000020615	1731	1731	0
ENSCAFG00000026477	287	287	0
ENSCAFG00000042200	0	0	0
ENSCAFG00000042492	77	77	0
ENSCAFG00000022765	107	107	0
ENSCAFG00000022762	8	8	0
ENSCAFG00000022840	25	25	0
ENSCAFG00000020618	1576	1576	0
ENSCAFG00000025720	24	24	0
ENSCAFG00000020517	60	60	0
ENSCAFG00000020614	140	140	0
ENSCAFG00000025655	623	623	0
ENSCAFG00000020573	517	517	0
ENSCAFG00000026742	0	0	0
ENSCAFG00000020533	28	28	0
ENSCAFG00000025656	10	10	0
ENSCAFG00000025684	8	8	0
ENSCAFG00000022766	333	333	0
ENSCAFG00000025738	72	72	0
ENSCAFG00000029193	51	51	0
ENSCAFG00000027782	12	12	0
ENSCAFG00000026808	1	1	0
ENSCAFG00000026682	27	27	0
ENSCAFG00000022830	38	38	0
ENSCAFG00000026524	126	126	0
ENSCAFG00000022838	0	0	0
ENSCAFG00000022796	4	4	0
ENSCAFG00000020486	93	93	0
ENSCAFG00000025637	17	17	0
ENSCAFG00000025674	0	0	0
ENSCAFG00000020483	1	1	0
ENSCAFG00000049813	0	0	0
ENSCAFG00000020625	42	42	0
ENSCAFG00000025737	6	5	1
ENSCAFG00000045843	0	0	0
ENSCAFG00000025700	0	0	0
ENSCAFG00000020557	2010	2010	0
ENSCAFG00000020585	209045	209045	0
ENSCAFG00000045215	1	1	0
ENSCAFG00000046565	0	0	0
ENSCAFG00000048842	0	0	0
ENSCAFG00000028270	0	0	0
ENSCAFG00000020631	585	585	0
ENSCAFG00000044658	21370	21369	1
ENSCAFG00000022942	121	121	0
ENSCAFG00000026767	274	274	0
ENSCAFG00000046297	4	4	0
ENSCAFG00000020552	10	10	0
ENSCAFG00000049204	0	0	0
ENSCAFG00000026795	5	5	0
ENSCAFG00000049090	0	0	0
ENSCAFG00000048969	0	0	0
ENSCAFG00000048652	0	0	0
ENSCAFG00000025696	0	0	0
ENSCAFG00000020619	0	0	0
ENSCAFG00000042382	0	0	0
ENSCAFG00000048248	0	0	0
ENSCAFG00000045852	0	0	0
ENSCAFG00000026752	72	72	0
ENSCAFG00000040972	0	0	0
ENSCAFG00000044629	0	0	0
ENSCAFG00000047160	0	0	0
ENSCAFG00000045055	0	0	0
ENSCAFG00000045256	0	0	0
ENSCAFG00000047586	0	0	0
ENSCAFG00000025650	267	267	0
ENSCAFG00000020447	53029	53026	3
ENSCAFG00000025735	0	0	0
ENSCAFG00000027864	0	0	0
ENSCAFG00000043040	0	0	0
ENSCAFG00000031591	0	0	0
ENSCAFG00000047537	0	0	0
ENSCAFG00000020632	723	723	0
ENSCAFG00000026763	0	0	0
ENSCAFG00000020605	0	0	0
ENSCAFG00000046924	0	0	0
ENSCAFG00000022821	2	2	0
ENSCAFG00000026488	0	0	0
ENSCAFG00000044039	0	0	0
ENSCAFG00000025717	17820	17820	0
ENSCAFG00000020612	328022	328022	0
ENSCAFG00000022759	6090	6090	0
ENSCAFG00000048175	0	0	0
ENSCAFG00000044899	0	0	0
ENSCAFG00000020487	130	130	0
ENSCAFG00000025739	55	55	0
ENSCAFG00000047158	0	0	0
ENSCAFG00000022936	0	0	0
ENSCAFG00000020467	2309	2309	0
ENSCAFG00000020639	21	21	0
ENSCAFG00000020582	130	130	0
ENSCAFG00000025729	6972	6972	0
ENSCAFG00000020638	3	3	0
ENSCAFG00000020505	1079	1079	0
ENSCAFG00000020460	344	337	7
ENSCAFG00000043254	49	49	0
ENSCAFG00000048199	0	0	0
ENSCAFG00000047706	1	1	0
ENSCAFG00000049728	0	0	0
ENSCAFG00000032629	4	4	0
ENSCAFG00000047161	0	0	0
ENSCAFG00000025663	8417	8417	0
ENSCAFG00000020642	28519	28519	0
ENSCAFG00000025692	0	0	0
ENSCAFG00000046153	0	0	0
ENSCAFG00000026690	12	12	0
ENSCAFG00000020626	414	414	0
ENSCAFG00000022883	222	222	0
ENSCAFG00000020478	127	127	0
ENSCAFG00000020471	184446	184446	0
ENSCAFG00000022873	2	2	0
ENSCAFG00000020646	18	18	0
ENSCAFG00000025693	426	426	0
ENSCAFG00000025711	345	345	0
ENSCAFG00000020577	11	11	0
ENSCAFG00000020534	13475	13475	0
ENSCAFG00000020526	17921	17921	0
ENSCAFG00000020482	156	156	0
ENSCAFG00000025736	39	39	0
ENSCAFG00000044888	0	0	0
ENSCAFG00000020620	231542	231542	0
ENSCAFG00000045762	1	1	0
ENSCAFG00000020521	0	0	0
ENSCAFG00000020613	6288	6288	0
ENSCAFG00000020470	194	194	0
ENSCAFG00000025713	364	364	0
ENSCAFG00000020463	17	17	0
ENSCAFG00000020452	18002	18002	0
ENSCAFG00000020510	198	198	0
ENSCAFG00000020442	13	13	0
ENSCAFG00000020617	8	8	0
ENSCAFG00000020489	39	39	0
ENSCAFG00000020499	0	0	0
ENSCAFG00000022835	0	0	0
ENSCAFG00000022806	0	0	0
ENSCAFG00000025715	0	0	0
ENSCAFG00000041468	0	0	0
ENSCAFG00000020547	70947	70947	0
ENSCAFG00000020607	2	2	0
ENSCAFG00000049329	0	0	0
ENSCAFG00000040970	0	0	0
ENSCAFG00000042307	0	0	0
ENSCAFG00000045023	0	0	0
ENSCAFG00000044422	0	0	0
ENSCAFG00000047587	0	0	0
ENSCAFG00000042772	0	0	0
ENSCAFG00000044054	0	0	0
ENSCAFG00000046791	0	0	0
ENSCAFG00000022792	830	830	0
ENSCAFG00000046766	0	0	0
ENSCAFG00000048645	0	0	0
ENSCAFG00000046994	0	0	0
ENSCAFG00000045645	0	0	0
ENSCAFG00000041727	0	0	0
ENSCAFG00000047632	0	0	0
ENSCAFG00000025710	74	74	0
ENSCAFG00000043260	0	0	0
ENSCAFG00000047874	0	0	0
ENSCAFG00000042937	0	0	0
ENSCAFG00000020515	5	5	0
ENSCAFG00000026572	2748	1967	781
ENSCAFG00000047906	0	0	0
ENSCAFG00000045083	0	0	0
ENSCAFG00000048975	0	0	0
ENSCAFG00000046627	0	0	0
ENSCAFG00000020590	3	3	0
ENSCAFG00000026575	53	53	0
ENSCAFG00000044563	0	0	0
ENSCAFG00000020561	0	0	0
ENSCAFG00000020609	206301	206301	0
ENSCAFG00000047150	0	0	0
ENSCAFG00000043124	0	0	0
ENSCAFG00000020586	20926	20926	0
ENSCAFG00000020497	190	190	0
ENSCAFG00000045976	0	0	0
ENSCAFG00000047954	1	1	0
ENSCAFG00000032074	0	0	0
ENSCAFG00000022793	1176	1176	0
ENSCAFG00000020580	235	235	0
ENSCAFG00000020495	14277	14277	0
ENSCAFG00000020606	26923	26923	0
ENSCAFG00000022889	1683	1683	0
ENSCAFG00000020457	1	1	0
ENSCAFG00000020558	7	7	0
ENSCAFG00000044505	0	0	0
ENSCAFG00000045180	0	0	0
ENSCAFG00000041351	0	0	0
ENSCAFG00000022785	773	773	0
ENSCAFG00000020540	5	5	0
ENSCAFG00000027795	412	412	0
ENSCAFG00000020465	339	339	0
ENSCAFG00000049877	0	0	0
ENSCAFG00000026590	2	2	0
ENSCAFG00000047009	2303	2303	0
ENSCAFG00000043279	3636	3636	0
ENSCAFG00000045700	0	0	0
ENSCAFG00000048401	1	1	0
ENSCAFG00000020600	88	88	0
ENSCAFG00000020541	771	771	0
ENSCAFG00000044913	0	0	0
ENSCAFG00000020532	2333	2333	0
ENSCAFG00000041679	0	0	0
ENSCAFG00000025666	4	4	0
ENSCAFG00000020567	201	201	0
ENSCAFG00000020538	20	20	0
ENSCAFG00000049303	0	0	0
ENSCAFG00000043428	0	0	0
ENSCAFG00000047746	0	0	0
ENSCAFG00000041497	0	0	0
ENSCAFG00000043700	0	0	0
ENSCAFG00000046660	0	0	0
ENSCAFG00000020462	0	0	0
ENSCAFG00000042654	0	0	0
ENSCAFG00000020440	4375	4375	0
ENSCAFG00000046730	0	0	0
ENSCAFG00000041155	0	0	0
ENSCAFG00000020581	228	228	0
ENSCAFG00000041206	0	0	0
ENSCAFG00000025643	620	620	0
ENSCAFG00000026798	152	152	0
ENSCAFG00000047721	0	0	0
ENSCAFG00000020551	17	17	0
ENSCAFG00000020604	2113	2113	0
ENSCAFG00000044542	0	0	0
ENSCAFG00000047988	0	0	0
ENSCAFG00000048238	0	0	0
ENSCAFG00000020490	133	133	0
ENSCAFG00000022789	163769	163769	0
ENSCAFG00000025701	2266	2266	0
ENSCAFG00000020444	20	20	0
ENSCAFG00000025714	0	0	0
ENSCAFG00000048530	0	0	0
ENSCAFG00000020584	6366	6366	0
ENSCAFG00000028294	0	0	0
ENSCAFG00000020562	0	0	0
ENSCAFG00000025702	0	0	0
ENSCAFG00000020588	47	47	0
ENSCAFG00000037005	0	0	0
ENSCAFG00000022772	4371	4370	1
ENSCAFG00000020641	284	284	0
ENSCAFG00000025632	23	23	0
ENSCAFG00000022834	0	0	0
ENSCAFG00000025651	0	0	0
ENSCAFG00000041660	0	0	0
ENSCAFG00000045592	0	0	0
ENSCAFG00000020466	1508	1508	0
ENSCAFG00000044242	0	0	0
ENSCAFG00000049952	0	0	0
ENSCAFG00000022817	7126	7126	0
ENSCAFG00000026621	1565	1565	0
ENSCAFG00000042963	0	0	0
ENSCAFG00000048328	0	0	0
ENSCAFG00000025673	0	0	0
ENSCAFG00000041738	0	0	0
ENSCAFG00000037741	0	0	0
ENSCAFG00000026726	0	0	0
ENSCAFG00000022866	0	0	0
ENSCAFG00000046340	0	0	0
ENSCAFG00000025624	556	556	0
ENSCAFG00000020589	94	94	0
ENSCAFG00000027668	0	0	0
ENSCAFG00000020548	274	274	0
ENSCAFG00000020496	14257	14257	0
ENSCAFG00000020578	1407	1407	0
ENSCAFG00000020623	616	616	0
ENSCAFG00000025722	0	0	0
ENSCAFG00000045234	0	0	0
ENSCAFG00000043510	0	0	0
ENSCAFG00000026826	93	93	0
ENSCAFG00000030092	0	0	0
ENSCAFG00000020451	5733	5733	0
ENSCAFG00000025669	1	1	0
ENSCAFG00000022893	64	64	0
ENSCAFG00000047004	0	0	0
ENSCAFG00000020629	0	0	0
ENSCAFG00000025681	0	0	0
ENSCAFG00000025664	0	0	0
ENSCAFG00000025671	0	0	0
ENSCAFG00000022976	0	0	0
ENSCAFG00000041776	502	502	0
ENSCAFG00000049066	0	0	0
ENSCAFG00000028380	7	7	0
ENSCAFG00000020583	40746	40746	0
ENSCAFG00000020446	7	7	0
ENSCAFG00000026759	15	15	0
ENSCAFG00000043470	0	0	0
ENSCAFG00000048040	0	0	0
ENSCAFG00000020468	32864	32864	0
ENSCAFG00000047624	0	0	0
ENSCAFG00000028084	50	50	0
ENSCAFG00000020616	3	3	0
ENSCAFG00000025630	21	21	0
ENSCAFG00000020571	16	16	0
ENSCAFG00000046102	0	0	0
ENSCAFG00000048051	0	0	0
ENSCAFG00000047357	0	0	0
ENSCAFG00000046697	0	0	0
ENSCAFG00000046275	0	0	0
ENSCAFG00000042762	0	0	0
ENSCAFG00000047266	0	0	0
ENSCAFG00000046616	0	0	0
ENSCAFG00000045173	0	0	0
ENSCAFG00000042758	0	0	0
ENSCAFG00000047067	0	0	0
ENSCAFG00000045846	0	0	0
ENSCAFG00000045255	0	0	0
ENSCAFG00000046038	0	0	0
ENSCAFG00000048013	0	0	0
ENSCAFG00000047855	0	0	0
ENSCAFG00000020542	2165	2165	0
ENSCAFG00000042796	0	0	0
ENSCAFG00000047860	0	0	0
ENSCAFG00000049931	0	0	0
ENSCAFG00000045541	0	0	0
