ENSCAFG00000020630	412	412	0
ENSCAFG00000020572	0	0	0
ENSCAFG00000048163	0	0	0
ENSCAFG00000022783	0	0	0
ENSCAFG00000049324	14	14	0
ENSCAFG00000020595	11	11	0
ENSCAFG00000020536	456	452	4
ENSCAFG00000046537	177	177	0
ENSCAFG00000044245	114	114	0
ENSCAFG00000049374	0	0	0
ENSCAFG00000020549	0	0	0
ENSCAFG00000026507	131	131	0
ENSCAFG00000020621	1	1	0
ENSCAFG00000020524	10533	10533	0
ENSCAFG00000020633	115	115	0
ENSCAFG00000028108	437	437	0
ENSCAFG00000042120	632	632	0
ENSCAFG00000025719	1009	1009	0
ENSCAFG00000025680	2100	2100	0
ENSCAFG00000020648	3027	3027	0
ENSCAFG00000027636	0	0	0
ENSCAFG00000047085	0	0	0
ENSCAFG00000045414	5	5	0
ENSCAFG00000049121	0	0	0
ENSCAFG00000025662	1750	1750	0
ENSCAFG00000042080	0	0	0
ENSCAFG00000041616	0	0	0
ENSCAFG00000020593	41	41	0
ENSCAFG00000025734	558	558	0
ENSCAFG00000047649	0	0	0
ENSCAFG00000026614	69	67	2
ENSCAFG00000048389	0	0	0
ENSCAFG00000043228	0	0	0
ENSCAFG00000049771	0	0	0
ENSCAFG00000041108	0	0	0
ENSCAFG00000020492	574	574	0
ENSCAFG00000042688	0	0	0
ENSCAFG00000020516	5	5	0
ENSCAFG00000020484	14302	14302	0
ENSCAFG00000020464	7002	7002	0
ENSCAFG00000048691	0	0	0
ENSCAFG00000042029	0	0	0
ENSCAFG00000043352	0	0	0
ENSCAFG00000030722	2	2	0
ENSCAFG00000026592	618	618	0
ENSCAFG00000022791	34	34	0
ENSCAFG00000025718	42	42	0
ENSCAFG00000046610	0	0	0
ENSCAFG00000027554	0	0	0
ENSCAFG00000026594	0	0	0
ENSCAFG00000026571	0	0	0
ENSCAFG00000020512	136	136	0
ENSCAFG00000025644	492	492	0
ENSCAFG00000020615	2238	2238	0
ENSCAFG00000026477	191	191	0
ENSCAFG00000042200	0	0	0
ENSCAFG00000042492	99	99	0
ENSCAFG00000022765	39	39	0
ENSCAFG00000022762	0	0	0
ENSCAFG00000022840	19	19	0
ENSCAFG00000020618	683	683	0
ENSCAFG00000025720	16	16	0
ENSCAFG00000020517	53	53	0
ENSCAFG00000020614	44	44	0
ENSCAFG00000025655	265	265	0
ENSCAFG00000020573	338	338	0
ENSCAFG00000026742	4	4	0
ENSCAFG00000020533	52	52	0
ENSCAFG00000025656	4	4	0
ENSCAFG00000025684	5	5	0
ENSCAFG00000022766	53	53	0
ENSCAFG00000025738	25	25	0
ENSCAFG00000029193	50	50	0
ENSCAFG00000027782	6	6	0
ENSCAFG00000026808	0	0	0
ENSCAFG00000026682	0	0	0
ENSCAFG00000022830	25	25	0
ENSCAFG00000026524	78	78	0
ENSCAFG00000022838	0	0	0
ENSCAFG00000022796	8	8	0
ENSCAFG00000020486	82	82	0
ENSCAFG00000025637	6	6	0
ENSCAFG00000025674	0	0	0
ENSCAFG00000020483	1	1	0
ENSCAFG00000049813	0	0	0
ENSCAFG00000020625	35	35	0
ENSCAFG00000025737	18	15	3
ENSCAFG00000045843	0	0	0
ENSCAFG00000025700	0	0	0
ENSCAFG00000020557	2517	2517	0
ENSCAFG00000020585	210635	210635	0
ENSCAFG00000045215	2	2	0
ENSCAFG00000046565	0	0	0
ENSCAFG00000048842	0	0	0
ENSCAFG00000028270	1	1	0
ENSCAFG00000020631	619	619	0
ENSCAFG00000044658	23418	23417	1
ENSCAFG00000022942	92	92	0
ENSCAFG00000026767	328	328	0
ENSCAFG00000046297	1	1	0
ENSCAFG00000020552	17	17	0
ENSCAFG00000049204	0	0	0
ENSCAFG00000026795	2	2	0
ENSCAFG00000049090	0	0	0
ENSCAFG00000048969	0	0	0
ENSCAFG00000048652	0	0	0
ENSCAFG00000025696	0	0	0
ENSCAFG00000020619	0	0	0
ENSCAFG00000042382	0	0	0
ENSCAFG00000048248	0	0	0
ENSCAFG00000045852	0	0	0
ENSCAFG00000026752	74	74	0
ENSCAFG00000040972	0	0	0
ENSCAFG00000044629	0	0	0
ENSCAFG00000047160	0	0	0
ENSCAFG00000045055	0	0	0
ENSCAFG00000045256	0	0	0
ENSCAFG00000047586	0	0	0
ENSCAFG00000025650	272	272	0
ENSCAFG00000020447	54011	54003	8
ENSCAFG00000025735	0	0	0
ENSCAFG00000027864	0	0	0
ENSCAFG00000043040	0	0	0
ENSCAFG00000031591	0	0	0
ENSCAFG00000047537	0	0	0
ENSCAFG00000020632	888	888	0
ENSCAFG00000026763	0	0	0
ENSCAFG00000020605	2	2	0
ENSCAFG00000046924	0	0	0
ENSCAFG00000022821	0	0	0
ENSCAFG00000026488	0	0	0
ENSCAFG00000044039	0	0	0
ENSCAFG00000025717	25631	25631	0
ENSCAFG00000020612	323151	323151	0
ENSCAFG00000022759	6939	6939	0
ENSCAFG00000048175	0	0	0
ENSCAFG00000044899	0	0	0
ENSCAFG00000020487	218	218	0
ENSCAFG00000025739	80	80	0
ENSCAFG00000047158	0	0	0
ENSCAFG00000022936	0	0	0
ENSCAFG00000020467	1770	1770	0
ENSCAFG00000020639	15	15	0
ENSCAFG00000020582	135	135	0
ENSCAFG00000025729	6218	6218	0
ENSCAFG00000020638	3	3	0
ENSCAFG00000020505	1087	1087	0
ENSCAFG00000020460	476	465	11
ENSCAFG00000043254	47	47	0
ENSCAFG00000048199	0	0	0
ENSCAFG00000047706	1	1	0
ENSCAFG00000049728	0	0	0
ENSCAFG00000032629	4	4	0
ENSCAFG00000047161	0	0	0
ENSCAFG00000025663	7396	7396	0
ENSCAFG00000020642	26648	26648	0
ENSCAFG00000025692	0	0	0
ENSCAFG00000046153	0	0	0
ENSCAFG00000026690	7	7	0
ENSCAFG00000020626	221	221	0
ENSCAFG00000022883	225	225	0
ENSCAFG00000020478	120	120	0
ENSCAFG00000020471	32066	32066	0
ENSCAFG00000022873	0	0	0
ENSCAFG00000020646	8	8	0
ENSCAFG00000025693	502	500	2
ENSCAFG00000025711	784	784	0
ENSCAFG00000020577	41	41	0
ENSCAFG00000020534	13018	13018	0
ENSCAFG00000020526	18899	18899	0
ENSCAFG00000020482	123	123	0
ENSCAFG00000025736	24	24	0
ENSCAFG00000044888	0	0	0
ENSCAFG00000020620	385865	385865	0
ENSCAFG00000045762	1	1	0
ENSCAFG00000020521	2	0	2
ENSCAFG00000020613	4197	4197	0
ENSCAFG00000020470	241	241	0
ENSCAFG00000025713	569	569	0
ENSCAFG00000020463	13	13	0
ENSCAFG00000020452	22153	22153	0
ENSCAFG00000020510	475	475	0
ENSCAFG00000020442	1	1	0
ENSCAFG00000020617	4	4	0
ENSCAFG00000020489	13	13	0
ENSCAFG00000020499	4	4	0
ENSCAFG00000022835	1	1	0
ENSCAFG00000022806	0	0	0
ENSCAFG00000025715	0	0	0
ENSCAFG00000041468	0	0	0
ENSCAFG00000020547	71987	71987	0
ENSCAFG00000020607	0	0	0
ENSCAFG00000049329	0	0	0
ENSCAFG00000040970	0	0	0
ENSCAFG00000042307	0	0	0
ENSCAFG00000045023	0	0	0
ENSCAFG00000044422	0	0	0
ENSCAFG00000047587	0	0	0
ENSCAFG00000042772	0	0	0
ENSCAFG00000044054	0	0	0
ENSCAFG00000046791	0	0	0
ENSCAFG00000022792	710	710	0
ENSCAFG00000046766	0	0	0
ENSCAFG00000048645	0	0	0
ENSCAFG00000046994	0	0	0
ENSCAFG00000045645	0	0	0
ENSCAFG00000041727	0	0	0
ENSCAFG00000047632	0	0	0
ENSCAFG00000025710	58	58	0
ENSCAFG00000043260	1	1	0
ENSCAFG00000047874	0	0	0
ENSCAFG00000042937	0	0	0
ENSCAFG00000020515	2	2	0
ENSCAFG00000026572	4706	3357	1349
ENSCAFG00000047906	1	1	0
ENSCAFG00000045083	0	0	0
ENSCAFG00000048975	0	0	0
ENSCAFG00000046627	1	1	0
ENSCAFG00000020590	2	2	0
ENSCAFG00000026575	120	120	0
ENSCAFG00000044563	0	0	0
ENSCAFG00000020561	1	1	0
ENSCAFG00000020609	252105	252105	0
ENSCAFG00000047150	0	0	0
ENSCAFG00000043124	0	0	0
ENSCAFG00000020586	23586	23586	0
ENSCAFG00000020497	182	181	1
ENSCAFG00000045976	0	0	0
ENSCAFG00000047954	4	4	0
ENSCAFG00000032074	0	0	0
ENSCAFG00000022793	1594	1594	0
ENSCAFG00000020580	346	346	0
ENSCAFG00000020495	18749	18749	0
ENSCAFG00000020606	34700	34700	0
ENSCAFG00000022889	1691	1691	0
ENSCAFG00000020457	1	1	0
ENSCAFG00000020558	2	2	0
ENSCAFG00000044505	0	0	0
ENSCAFG00000045180	0	0	0
ENSCAFG00000041351	0	0	0
ENSCAFG00000022785	461	461	0
ENSCAFG00000020540	4	4	0
ENSCAFG00000027795	262	262	0
ENSCAFG00000020465	666	666	0
ENSCAFG00000049877	0	0	0
ENSCAFG00000026590	2	2	0
ENSCAFG00000047009	1795	1795	0
ENSCAFG00000043279	2142	2142	0
ENSCAFG00000045700	0	0	0
ENSCAFG00000048401	7	7	0
ENSCAFG00000020600	94	94	0
ENSCAFG00000020541	1068	1068	0
ENSCAFG00000044913	0	0	0
ENSCAFG00000020532	2878	2878	0
ENSCAFG00000041679	0	0	0
ENSCAFG00000025666	11	11	0
ENSCAFG00000020567	233	233	0
ENSCAFG00000020538	12	12	0
ENSCAFG00000049303	0	0	0
ENSCAFG00000043428	0	0	0
ENSCAFG00000047746	0	0	0
ENSCAFG00000041497	0	0	0
ENSCAFG00000043700	0	0	0
ENSCAFG00000046660	0	0	0
ENSCAFG00000020462	0	0	0
ENSCAFG00000042654	0	0	0
ENSCAFG00000020440	3264	3264	0
ENSCAFG00000046730	0	0	0
ENSCAFG00000041155	2	2	0
ENSCAFG00000020581	198	198	0
ENSCAFG00000041206	0	0	0
ENSCAFG00000025643	839	839	0
ENSCAFG00000026798	88	88	0
ENSCAFG00000047721	0	0	0
ENSCAFG00000020551	11	11	0
ENSCAFG00000020604	1412	1412	0
ENSCAFG00000044542	0	0	0
ENSCAFG00000047988	0	0	0
ENSCAFG00000048238	0	0	0
ENSCAFG00000020490	80	80	0
ENSCAFG00000022789	196809	196809	0
ENSCAFG00000025701	1701	1701	0
ENSCAFG00000020444	48	48	0
ENSCAFG00000025714	0	0	0
ENSCAFG00000048530	0	0	0
ENSCAFG00000020584	8277	8277	0
ENSCAFG00000028294	0	0	0
ENSCAFG00000020562	0	0	0
ENSCAFG00000025702	3	3	0
ENSCAFG00000020588	40	40	0
ENSCAFG00000037005	0	0	0
ENSCAFG00000022772	3993	3993	0
ENSCAFG00000020641	437	437	0
ENSCAFG00000025632	27	27	0
ENSCAFG00000022834	1	1	0
ENSCAFG00000025651	0	0	0
ENSCAFG00000041660	0	0	0
ENSCAFG00000045592	0	0	0
ENSCAFG00000020466	1551	1551	0
ENSCAFG00000044242	0	0	0
ENSCAFG00000049952	0	0	0
ENSCAFG00000022817	724	724	0
ENSCAFG00000026621	1385	1385	0
ENSCAFG00000042963	0	0	0
ENSCAFG00000048328	0	0	0
ENSCAFG00000025673	4	4	0
ENSCAFG00000041738	0	0	0
ENSCAFG00000037741	0	0	0
ENSCAFG00000026726	0	0	0
ENSCAFG00000022866	0	0	0
ENSCAFG00000046340	0	0	0
ENSCAFG00000025624	702	702	0
ENSCAFG00000020589	114	114	0
ENSCAFG00000027668	0	0	0
ENSCAFG00000020548	481	481	0
ENSCAFG00000020496	19711	19711	0
ENSCAFG00000020578	1979	1979	0
ENSCAFG00000020623	412	412	0
ENSCAFG00000025722	0	0	0
ENSCAFG00000045234	4	4	0
ENSCAFG00000043510	0	0	0
ENSCAFG00000026826	138	138	0
ENSCAFG00000030092	0	0	0
ENSCAFG00000020451	4725	4725	0
ENSCAFG00000025669	3	3	0
ENSCAFG00000022893	82	82	0
ENSCAFG00000047004	0	0	0
ENSCAFG00000020629	0	0	0
ENSCAFG00000025681	0	0	0
ENSCAFG00000025664	0	0	0
ENSCAFG00000025671	0	0	0
ENSCAFG00000022976	0	0	0
ENSCAFG00000041776	455	455	0
ENSCAFG00000049066	0	0	0
ENSCAFG00000028380	16	16	0
ENSCAFG00000020583	51270	51270	0
ENSCAFG00000020446	11	11	0
ENSCAFG00000026759	16	16	0
ENSCAFG00000043470	0	0	0
ENSCAFG00000048040	0	0	0
ENSCAFG00000020468	51887	51887	0
ENSCAFG00000047624	0	0	0
ENSCAFG00000028084	18	18	0
ENSCAFG00000020616	4	4	0
ENSCAFG00000025630	14	11	3
ENSCAFG00000020571	25	24	1
ENSCAFG00000046102	0	0	0
ENSCAFG00000048051	0	0	0
ENSCAFG00000047357	0	0	0
ENSCAFG00000046697	0	0	0
ENSCAFG00000046275	0	0	0
ENSCAFG00000042762	0	0	0
ENSCAFG00000047266	0	0	0
ENSCAFG00000046616	0	0	0
ENSCAFG00000045173	0	0	0
ENSCAFG00000042758	0	0	0
ENSCAFG00000047067	0	0	0
ENSCAFG00000045846	0	0	0
ENSCAFG00000045255	0	0	0
ENSCAFG00000046038	0	0	0
ENSCAFG00000048013	0	0	0
ENSCAFG00000047855	0	0	0
ENSCAFG00000020542	2960	2960	0
ENSCAFG00000042796	0	0	0
ENSCAFG00000047860	0	0	0
ENSCAFG00000049931	0	0	0
ENSCAFG00000045541	0	0	0
