ENSCAFG00000020522	2707	2707	0
ENSCAFG00000048425	0	0	0
ENSCAFG00000025677	1058	1058	0
ENSCAFG00000020473	11	11	0
ENSCAFG00000041648	0	0	0
ENSCAFG00000049618	0	0	0
ENSCAFG00000020479	6	6	0
ENSCAFG00000020448	77	77	0
ENSCAFG00000020503	2202	2202	0
ENSCAFG00000041656	2	2	0
ENSCAFG00000020636	3	3	0
ENSCAFG00000025661	0	0	0
ENSCAFG00000042172	0	0	0
ENSCAFG00000020556	2456	2456	0
ENSCAFG00000022775	1057	1057	0
ENSCAFG00000020627	53	53	0
ENSCAFG00000046189	0	0	0
ENSCAFG00000048990	0	0	0
ENSCAFG00000025628	8	8	0
ENSCAFG00000048507	0	0	0
ENSCAFG00000020598	41	41	0
ENSCAFG00000022951	100	100	0
ENSCAFG00000020643	56	1	55
ENSCAFG00000020597	7	7	0
ENSCAFG00000048686	0	0	0
ENSCAFG00000022827	4	4	0
ENSCAFG00000020569	641	641	0
ENSCAFG00000020455	10103	10101	2
ENSCAFG00000022815	169	169	0
ENSCAFG00000026846	10	10	0
ENSCAFG00000026634	59	59	0
ENSCAFG00000025741	0	0	0
ENSCAFG00000026768	8	8	0
ENSCAFG00000020469	6	4	2
ENSCAFG00000042161	12	12	0
ENSCAFG00000025665	9058	9058	0
ENSCAFG00000045681	0	0	0
ENSCAFG00000020519	124534	124534	0
ENSCAFG00000025649	32382	32382	0
ENSCAFG00000020443	525363	525363	0
ENSCAFG00000044661	2	2	0
ENSCAFG00000030650	10	10	0
ENSCAFG00000043073	0	0	0
ENSCAFG00000042321	0	0	0
ENSCAFG00000043760	0	0	0
ENSCAFG00000027122	0	0	0
ENSCAFG00000049057	0	0	0
ENSCAFG00000020610	5	5	0
ENSCAFG00000022832	1	1	0
ENSCAFG00000025709	49	49	0
ENSCAFG00000043963	0	0	0
ENSCAFG00000020539	0	0	0
ENSCAFG00000044954	1	1	0
ENSCAFG00000041908	0	0	0
ENSCAFG00000049287	0	0	0
ENSCAFG00000025645	88	88	0
ENSCAFG00000020498	4	4	0
ENSCAFG00000030248	0	0	0
ENSCAFG00000032539	0	0	0
ENSCAFG00000020630	363	363	0
ENSCAFG00000020572	0	0	0
ENSCAFG00000048163	0	0	0
ENSCAFG00000022783	1	1	0
ENSCAFG00000049324	14	14	0
ENSCAFG00000020595	42	42	0
ENSCAFG00000020536	1025	1024	1
ENSCAFG00000046537	151	151	0
ENSCAFG00000044245	172	172	0
ENSCAFG00000049374	1	1	0
ENSCAFG00000020549	0	0	0
ENSCAFG00000026507	90	90	0
ENSCAFG00000020621	1	1	0
ENSCAFG00000020524	4691	4691	0
ENSCAFG00000020633	64	64	0
ENSCAFG00000028108	567	567	0
ENSCAFG00000042120	864	864	0
ENSCAFG00000025719	1051	1051	0
ENSCAFG00000025680	2097	2097	0
ENSCAFG00000020648	3689	3689	0
ENSCAFG00000027636	0	0	0
ENSCAFG00000047085	0	0	0
ENSCAFG00000045414	3	3	0
ENSCAFG00000049121	0	0	0
ENSCAFG00000025662	1556	1556	0
ENSCAFG00000042080	0	0	0
ENSCAFG00000041616	0	0	0
ENSCAFG00000020593	71	71	0
ENSCAFG00000025734	622	622	0
ENSCAFG00000047649	0	0	0
ENSCAFG00000026614	48	48	0
ENSCAFG00000048389	0	0	0
ENSCAFG00000043228	0	0	0
ENSCAFG00000049771	0	0	0
ENSCAFG00000041108	0	0	0
ENSCAFG00000020492	757	757	0
ENSCAFG00000042688	0	0	0
ENSCAFG00000020516	2	2	0
ENSCAFG00000020484	13823	13823	0
ENSCAFG00000020464	7495	7495	0
ENSCAFG00000048691	0	0	0
ENSCAFG00000042029	0	0	0
ENSCAFG00000043352	0	0	0
ENSCAFG00000030722	4	3	1
ENSCAFG00000026592	1480	1480	0
ENSCAFG00000022791	27	27	0
ENSCAFG00000025718	22	22	0
ENSCAFG00000046610	0	0	0
ENSCAFG00000027554	0	0	0
ENSCAFG00000026594	0	0	0
ENSCAFG00000026571	1	1	0
ENSCAFG00000020512	210	210	0
ENSCAFG00000025644	972	972	0
ENSCAFG00000020615	2108	2108	0
ENSCAFG00000026477	319	319	0
ENSCAFG00000042200	0	0	0
ENSCAFG00000042492	118	118	0
ENSCAFG00000022765	219	219	0
ENSCAFG00000022762	16	16	0
ENSCAFG00000022840	38	38	0
ENSCAFG00000020618	3092	3092	0
ENSCAFG00000025720	56	56	0
ENSCAFG00000020517	145	145	0
ENSCAFG00000020614	212	212	0
ENSCAFG00000025655	1153	1153	0
ENSCAFG00000020573	1219	1219	0
ENSCAFG00000026742	5	5	0
ENSCAFG00000020533	47	47	0
ENSCAFG00000025656	27	27	0
ENSCAFG00000025684	14	14	0
ENSCAFG00000022766	382	382	0
ENSCAFG00000025738	123	123	0
ENSCAFG00000029193	94	94	0
ENSCAFG00000027782	21	21	0
ENSCAFG00000026808	0	0	0
ENSCAFG00000026682	30	30	0
ENSCAFG00000022830	63	63	0
ENSCAFG00000026524	237	237	0
ENSCAFG00000022838	0	0	0
ENSCAFG00000022796	7	7	0
ENSCAFG00000020486	159	159	0
ENSCAFG00000025637	39	39	0
ENSCAFG00000025674	0	0	0
ENSCAFG00000020483	3	3	0
ENSCAFG00000049813	0	0	0
ENSCAFG00000020625	70	70	0
ENSCAFG00000025737	5	5	0
ENSCAFG00000045843	0	0	0
ENSCAFG00000025700	0	0	0
ENSCAFG00000020557	1980	1980	0
ENSCAFG00000020585	155357	155357	0
ENSCAFG00000045215	2	2	0
ENSCAFG00000046565	0	0	0
ENSCAFG00000048842	0	0	0
ENSCAFG00000028270	0	0	0
ENSCAFG00000020631	378	378	0
ENSCAFG00000044658	25042	25042	0
ENSCAFG00000022942	126	126	0
ENSCAFG00000026767	501	501	0
ENSCAFG00000046297	0	0	0
ENSCAFG00000020552	23	23	0
ENSCAFG00000049204	0	0	0
ENSCAFG00000026795	3	3	0
ENSCAFG00000049090	0	0	0
ENSCAFG00000048969	0	0	0
ENSCAFG00000048652	3	3	0
ENSCAFG00000025696	0	0	0
ENSCAFG00000020619	0	0	0
ENSCAFG00000042382	0	0	0
ENSCAFG00000048248	0	0	0
ENSCAFG00000045852	0	0	0
ENSCAFG00000026752	72	72	0
ENSCAFG00000040972	0	0	0
ENSCAFG00000044629	0	0	0
ENSCAFG00000047160	0	0	0
ENSCAFG00000045055	2	2	0
ENSCAFG00000045256	0	0	0
ENSCAFG00000047586	0	0	0
ENSCAFG00000025650	259	259	0
ENSCAFG00000020447	35708	35707	1
ENSCAFG00000025735	0	0	0
ENSCAFG00000027864	0	0	0
ENSCAFG00000043040	0	0	0
ENSCAFG00000031591	0	0	0
ENSCAFG00000047537	0	0	0
ENSCAFG00000020632	1021	1021	0
ENSCAFG00000026763	0	0	0
ENSCAFG00000020605	2	2	0
ENSCAFG00000046924	0	0	0
ENSCAFG00000022821	1	1	0
ENSCAFG00000026488	0	0	0
ENSCAFG00000044039	0	0	0
ENSCAFG00000025717	19884	19884	0
ENSCAFG00000020612	240734	240734	0
ENSCAFG00000022759	8100	8100	0
ENSCAFG00000048175	0	0	0
ENSCAFG00000044899	0	0	0
ENSCAFG00000020487	158	158	0
ENSCAFG00000025739	64	64	0
ENSCAFG00000047158	0	0	0
ENSCAFG00000022936	0	0	0
ENSCAFG00000020467	1438	1438	0
ENSCAFG00000020639	19	19	0
ENSCAFG00000020582	162	162	0
ENSCAFG00000025729	4928	4928	0
ENSCAFG00000020638	5	5	0
ENSCAFG00000020505	1138	1138	0
ENSCAFG00000020460	584	582	2
ENSCAFG00000043254	41	41	0
ENSCAFG00000048199	0	0	0
ENSCAFG00000047706	2	2	0
ENSCAFG00000049728	0	0	0
ENSCAFG00000032629	9	9	0
ENSCAFG00000047161	0	0	0
ENSCAFG00000025663	8099	8099	0
ENSCAFG00000020642	46080	46080	0
ENSCAFG00000025692	0	0	0
ENSCAFG00000046153	0	0	0
ENSCAFG00000026690	11	11	0
ENSCAFG00000020626	942	942	0
ENSCAFG00000022883	199	199	0
ENSCAFG00000020478	139	139	0
ENSCAFG00000020471	123475	123475	0
ENSCAFG00000022873	5	5	0
ENSCAFG00000020646	12	12	0
ENSCAFG00000025693	723	721	2
ENSCAFG00000025711	1569	1569	0
ENSCAFG00000020577	29	29	0
ENSCAFG00000020534	12995	12995	0
ENSCAFG00000020526	15202	15202	0
ENSCAFG00000020482	187	187	0
ENSCAFG00000025736	23	23	0
ENSCAFG00000044888	0	0	0
ENSCAFG00000020620	573694	573691	3
ENSCAFG00000045762	1	1	0
ENSCAFG00000020521	1	0	1
ENSCAFG00000020613	12023	12023	0
ENSCAFG00000020470	157	157	0
ENSCAFG00000025713	487	487	0
ENSCAFG00000020463	19	19	0
ENSCAFG00000020452	23997	23997	0
ENSCAFG00000020510	347	347	0
ENSCAFG00000020442	13	13	0
ENSCAFG00000020617	8	8	0
ENSCAFG00000020489	43	43	0
ENSCAFG00000020499	3	3	0
ENSCAFG00000022835	2	2	0
ENSCAFG00000022806	0	0	0
ENSCAFG00000025715	0	0	0
ENSCAFG00000041468	0	0	0
ENSCAFG00000020547	181045	181045	0
ENSCAFG00000020607	2	2	0
ENSCAFG00000049329	0	0	0
ENSCAFG00000040970	0	0	0
ENSCAFG00000042307	0	0	0
ENSCAFG00000045023	0	0	0
ENSCAFG00000044422	0	0	0
ENSCAFG00000047587	0	0	0
ENSCAFG00000042772	0	0	0
ENSCAFG00000044054	0	0	0
ENSCAFG00000046791	0	0	0
ENSCAFG00000022792	767	767	0
ENSCAFG00000046766	0	0	0
ENSCAFG00000048645	0	0	0
ENSCAFG00000046994	0	0	0
ENSCAFG00000045645	0	0	0
ENSCAFG00000041727	0	0	0
ENSCAFG00000047632	0	0	0
ENSCAFG00000025710	55	55	0
ENSCAFG00000043260	2	2	0
ENSCAFG00000047874	0	0	0
ENSCAFG00000042937	0	0	0
ENSCAFG00000020515	7	7	0
ENSCAFG00000026572	3439	1786	1653
ENSCAFG00000047906	0	0	0
ENSCAFG00000045083	0	0	0
ENSCAFG00000048975	0	0	0
ENSCAFG00000046627	0	0	0
ENSCAFG00000020590	0	0	0
ENSCAFG00000026575	190	190	0
ENSCAFG00000044563	0	0	0
ENSCAFG00000020561	1	1	0
ENSCAFG00000020609	257291	257291	0
ENSCAFG00000047150	0	0	0
ENSCAFG00000043124	0	0	0
ENSCAFG00000020586	18940	18940	0
ENSCAFG00000020497	449	449	0
ENSCAFG00000045976	0	0	0
ENSCAFG00000047954	3	3	0
ENSCAFG00000032074	0	0	0
ENSCAFG00000022793	1240	1240	0
ENSCAFG00000020580	290	290	0
ENSCAFG00000020495	21898	21898	0
ENSCAFG00000020606	40981	40981	0
ENSCAFG00000022889	1971	1971	0
ENSCAFG00000020457	0	0	0
ENSCAFG00000020558	2	2	0
ENSCAFG00000044505	0	0	0
ENSCAFG00000045180	0	0	0
ENSCAFG00000041351	0	0	0
ENSCAFG00000022785	845	845	0
ENSCAFG00000020540	6	6	0
ENSCAFG00000027795	288	288	0
ENSCAFG00000020465	439	439	0
ENSCAFG00000049877	0	0	0
ENSCAFG00000026590	0	0	0
ENSCAFG00000047009	2439	2439	0
ENSCAFG00000043279	2397	2397	0
ENSCAFG00000045700	0	0	0
ENSCAFG00000048401	7	7	0
ENSCAFG00000020600	54	54	0
ENSCAFG00000020541	1389	1389	0
ENSCAFG00000044913	0	0	0
ENSCAFG00000020532	2750	2750	0
ENSCAFG00000041679	0	0	0
ENSCAFG00000025666	8	8	0
ENSCAFG00000020567	257	257	0
ENSCAFG00000020538	13	13	0
ENSCAFG00000049303	0	0	0
ENSCAFG00000043428	0	0	0
ENSCAFG00000047746	1	1	0
ENSCAFG00000041497	0	0	0
ENSCAFG00000043700	0	0	0
ENSCAFG00000046660	0	0	0
ENSCAFG00000020462	0	0	0
ENSCAFG00000042654	1	1	0
ENSCAFG00000020440	3022	3022	0
ENSCAFG00000046730	0	0	0
ENSCAFG00000041155	2	2	0
ENSCAFG00000020581	253	253	0
ENSCAFG00000041206	0	0	0
ENSCAFG00000025643	626	626	0
ENSCAFG00000026798	146	146	0
ENSCAFG00000047721	0	0	0
ENSCAFG00000020551	41	41	0
ENSCAFG00000020604	2512	2512	0
ENSCAFG00000044542	0	0	0
ENSCAFG00000047988	0	0	0
ENSCAFG00000048238	0	0	0
ENSCAFG00000020490	68	68	0
ENSCAFG00000022789	171886	171886	0
ENSCAFG00000025701	821	820	1
ENSCAFG00000020444	22	22	0
ENSCAFG00000025714	0	0	0
ENSCAFG00000048530	2	2	0
ENSCAFG00000020584	10056	10055	1
ENSCAFG00000028294	0	0	0
ENSCAFG00000020562	0	0	0
ENSCAFG00000025702	1	1	0
ENSCAFG00000020588	48	48	0
ENSCAFG00000037005	0	0	0
ENSCAFG00000022772	4209	4209	0
ENSCAFG00000020641	403	403	0
ENSCAFG00000025632	28	28	0
ENSCAFG00000022834	6	6	0
ENSCAFG00000025651	0	0	0
ENSCAFG00000041660	0	0	0
ENSCAFG00000045592	0	0	0
ENSCAFG00000020466	1353	1353	0
ENSCAFG00000044242	0	0	0
ENSCAFG00000049952	0	0	0
ENSCAFG00000022817	2900	2900	0
ENSCAFG00000026621	1861	1861	0
ENSCAFG00000042963	0	0	0
ENSCAFG00000048328	0	0	0
ENSCAFG00000025673	1	1	0
ENSCAFG00000041738	0	0	0
ENSCAFG00000037741	0	0	0
ENSCAFG00000026726	0	0	0
ENSCAFG00000022866	0	0	0
ENSCAFG00000046340	0	0	0
ENSCAFG00000025624	711	711	0
ENSCAFG00000020589	61	61	0
ENSCAFG00000027668	0	0	0
ENSCAFG00000020548	306	306	0
ENSCAFG00000020496	14327	14327	0
ENSCAFG00000020578	1247	1247	0
ENSCAFG00000020623	1199	1199	0
ENSCAFG00000025722	0	0	0
ENSCAFG00000045234	8	8	0
ENSCAFG00000043510	0	0	0
ENSCAFG00000026826	121	121	0
ENSCAFG00000030092	1	1	0
ENSCAFG00000020451	3392	3392	0
ENSCAFG00000025669	5	5	0
ENSCAFG00000022893	92	92	0
ENSCAFG00000047004	0	0	0
ENSCAFG00000020629	0	0	0
ENSCAFG00000025681	0	0	0
ENSCAFG00000025664	1	1	0
ENSCAFG00000025671	0	0	0
ENSCAFG00000022976	0	0	0
ENSCAFG00000041776	587	587	0
ENSCAFG00000049066	0	0	0
ENSCAFG00000028380	22	22	0
ENSCAFG00000020583	44858	44858	0
ENSCAFG00000020446	4	4	0
ENSCAFG00000026759	29	29	0
ENSCAFG00000043470	0	0	0
ENSCAFG00000048040	0	0	0
ENSCAFG00000020468	58089	58089	0
ENSCAFG00000047624	0	0	0
ENSCAFG00000028084	23	23	0
ENSCAFG00000020616	15	15	0
ENSCAFG00000025630	20	20	0
ENSCAFG00000020571	14	10	4
ENSCAFG00000046102	1	1	0
ENSCAFG00000048051	1	1	0
ENSCAFG00000047357	0	0	0
ENSCAFG00000046697	0	0	0
ENSCAFG00000046275	0	0	0
ENSCAFG00000042762	0	0	0
ENSCAFG00000047266	0	0	0
ENSCAFG00000046616	0	0	0
ENSCAFG00000045173	0	0	0
ENSCAFG00000042758	0	0	0
ENSCAFG00000047067	0	0	0
ENSCAFG00000045846	0	0	0
ENSCAFG00000045255	0	0	0
ENSCAFG00000046038	0	0	0
ENSCAFG00000048013	0	0	0
ENSCAFG00000047855	0	0	0
ENSCAFG00000020542	1676	1676	0
ENSCAFG00000042796	0	0	0
ENSCAFG00000047860	0	0	0
ENSCAFG00000049931	0	0	0
ENSCAFG00000045541	0	0	0
