ENSCAFG00000043760	0	0	0
ENSCAFG00000027122	0	0	0
ENSCAFG00000049057	0	0	0
ENSCAFG00000020610	1	1	0
ENSCAFG00000022832	0	0	0
ENSCAFG00000025709	37	37	0
ENSCAFG00000043963	0	0	0
ENSCAFG00000020539	1	1	0
ENSCAFG00000044954	0	0	0
ENSCAFG00000041908	0	0	0
ENSCAFG00000049287	0	0	0
ENSCAFG00000025645	36	36	0
ENSCAFG00000020498	10	10	0
ENSCAFG00000030248	0	0	0
ENSCAFG00000032539	0	0	0
ENSCAFG00000020630	283	283	0
ENSCAFG00000020572	0	0	0
ENSCAFG00000048163	0	0	0
ENSCAFG00000022783	0	0	0
ENSCAFG00000049324	11	11	0
ENSCAFG00000020595	8	8	0
ENSCAFG00000020536	487	487	0
ENSCAFG00000046537	108	108	0
ENSCAFG00000044245	119	119	0
ENSCAFG00000049374	0	0	0
ENSCAFG00000020549	0	0	0
ENSCAFG00000026507	126	126	0
ENSCAFG00000020621	2	2	0
ENSCAFG00000020524	9894	9894	0
ENSCAFG00000020633	89	89	0
ENSCAFG00000028108	417	417	0
ENSCAFG00000042120	400	400	0
ENSCAFG00000025719	729	729	0
ENSCAFG00000025680	1910	1910	0
ENSCAFG00000020648	2832	2832	0
ENSCAFG00000027636	0	0	0
ENSCAFG00000047085	0	0	0
ENSCAFG00000045414	1	1	0
ENSCAFG00000049121	0	0	0
ENSCAFG00000025662	1290	1290	0
ENSCAFG00000042080	0	0	0
ENSCAFG00000041616	0	0	0
ENSCAFG00000020593	60	60	0
ENSCAFG00000025734	529	529	0
ENSCAFG00000047649	0	0	0
ENSCAFG00000026614	70	70	0
ENSCAFG00000048389	0	0	0
ENSCAFG00000043228	0	0	0
ENSCAFG00000049771	0	0	0
ENSCAFG00000041108	0	0	0
ENSCAFG00000020492	655	655	0
ENSCAFG00000042688	0	0	0
ENSCAFG00000020516	3	3	0
ENSCAFG00000020484	9996	9996	0
ENSCAFG00000020464	5796	5796	0
ENSCAFG00000048691	0	0	0
ENSCAFG00000042029	0	0	0
ENSCAFG00000043352	0	0	0
ENSCAFG00000030722	6	5	1
ENSCAFG00000026592	1555	1555	0
ENSCAFG00000022791	20	20	0
ENSCAFG00000025718	9	9	0
ENSCAFG00000046610	0	0	0
ENSCAFG00000027554	0	0	0
ENSCAFG00000026594	0	0	0
ENSCAFG00000026571	0	0	0
ENSCAFG00000020512	81	81	0
ENSCAFG00000025644	542	542	0
ENSCAFG00000020615	1297	1297	0
ENSCAFG00000026477	560	560	0
ENSCAFG00000042200	0	0	0
ENSCAFG00000042492	59	59	0
ENSCAFG00000022765	66	66	0
ENSCAFG00000022762	1	1	0
ENSCAFG00000022840	16	16	0
ENSCAFG00000020618	822	822	0
ENSCAFG00000025720	21	21	0
ENSCAFG00000020517	40	40	0
ENSCAFG00000020614	71	71	0
ENSCAFG00000025655	313	313	0
ENSCAFG00000020573	279	279	0
ENSCAFG00000026742	1	1	0
ENSCAFG00000020533	25	25	0
ENSCAFG00000025656	5	5	0
ENSCAFG00000025684	5	5	0
ENSCAFG00000022766	117	117	0
ENSCAFG00000025738	30	30	0
ENSCAFG00000029193	28	28	0
ENSCAFG00000027782	15	15	0
ENSCAFG00000026808	0	0	0
ENSCAFG00000026682	15	15	0
ENSCAFG00000022830	16	16	0
ENSCAFG00000026524	79	79	0
ENSCAFG00000022838	0	0	0
ENSCAFG00000022796	2	2	0
ENSCAFG00000020486	62	62	0
ENSCAFG00000025637	17	17	0
ENSCAFG00000025674	1	1	0
ENSCAFG00000020483	0	0	0
ENSCAFG00000049813	0	0	0
ENSCAFG00000020625	105	105	0
ENSCAFG00000025737	10	10	0
ENSCAFG00000045843	0	0	0
ENSCAFG00000025700	1	1	0
ENSCAFG00000020557	1723	1723	0
ENSCAFG00000020585	161948	161948	0
ENSCAFG00000045215	0	0	0
ENSCAFG00000046565	0	0	0
ENSCAFG00000048842	0	0	0
ENSCAFG00000028270	0	0	0
ENSCAFG00000020631	496	496	0
ENSCAFG00000044658	19435	19434	1
ENSCAFG00000022942	100	100	0
ENSCAFG00000026767	334	334	0
ENSCAFG00000046297	2	2	0
ENSCAFG00000020552	12	12	0
ENSCAFG00000049204	0	0	0
ENSCAFG00000026795	2	2	0
ENSCAFG00000049090	0	0	0
ENSCAFG00000048969	0	0	0
ENSCAFG00000048652	1	1	0
ENSCAFG00000025696	0	0	0
ENSCAFG00000020619	0	0	0
ENSCAFG00000042382	0	0	0
ENSCAFG00000048248	0	0	0
ENSCAFG00000045852	0	0	0
ENSCAFG00000026752	83	83	0
ENSCAFG00000040972	0	0	0
ENSCAFG00000044629	0	0	0
ENSCAFG00000047160	0	0	0
ENSCAFG00000045055	0	0	0
ENSCAFG00000045256	0	0	0
ENSCAFG00000047586	0	0	0
ENSCAFG00000025650	234	234	0
ENSCAFG00000020447	44078	44075	3
ENSCAFG00000025735	0	0	0
ENSCAFG00000027864	0	0	0
ENSCAFG00000043040	0	0	0
ENSCAFG00000031591	0	0	0
ENSCAFG00000047537	0	0	0
ENSCAFG00000020632	1160	1160	0
ENSCAFG00000026763	0	0	0
ENSCAFG00000020605	1	1	0
ENSCAFG00000046924	0	0	0
ENSCAFG00000022821	2	2	0
ENSCAFG00000026488	0	0	0
ENSCAFG00000044039	0	0	0
ENSCAFG00000025717	16294	16294	0
ENSCAFG00000020612	262645	262645	0
ENSCAFG00000022759	5422	5422	0
ENSCAFG00000048175	0	0	0
ENSCAFG00000044899	0	0	0
ENSCAFG00000020487	123	123	0
ENSCAFG00000025739	67	67	0
ENSCAFG00000047158	0	0	0
ENSCAFG00000022936	0	0	0
ENSCAFG00000020467	2139	2139	0
ENSCAFG00000020639	16	16	0
ENSCAFG00000020582	115	115	0
ENSCAFG00000025729	6722	6722	0
ENSCAFG00000020638	5	5	0
ENSCAFG00000020505	1071	1071	0
ENSCAFG00000020460	324	321	3
ENSCAFG00000043254	41	41	0
ENSCAFG00000048199	0	0	0
ENSCAFG00000047706	0	0	0
ENSCAFG00000049728	0	0	0
ENSCAFG00000032629	3	3	0
ENSCAFG00000047161	0	0	0
ENSCAFG00000025663	6952	6952	0
ENSCAFG00000020642	25659	25658	1
ENSCAFG00000025692	0	0	0
ENSCAFG00000046153	0	0	0
ENSCAFG00000026690	3	3	0
ENSCAFG00000020626	178	178	0
ENSCAFG00000022883	174	174	0
ENSCAFG00000020478	93	93	0
ENSCAFG00000020471	59653	59653	0
ENSCAFG00000022873	2	2	0
ENSCAFG00000020646	11	11	0
ENSCAFG00000025693	476	475	1
ENSCAFG00000025711	144	144	0
ENSCAFG00000020577	1	1	0
ENSCAFG00000020534	12994	12994	0
ENSCAFG00000020526	15452	15452	0
ENSCAFG00000020482	98	98	0
ENSCAFG00000025736	14	14	0
ENSCAFG00000044888	0	0	0
ENSCAFG00000020620	269098	269098	0
ENSCAFG00000045762	0	0	0
ENSCAFG00000020521	1	0	1
ENSCAFG00000020613	3711	3711	0
ENSCAFG00000020470	248	248	0
ENSCAFG00000025713	739	739	0
ENSCAFG00000020463	8	8	0
ENSCAFG00000020452	15845	15845	0
ENSCAFG00000020510	219	219	0
ENSCAFG00000020442	6	6	0
ENSCAFG00000020617	3	3	0
ENSCAFG00000020489	18	18	0
ENSCAFG00000020499	1	1	0
ENSCAFG00000022835	0	0	0
ENSCAFG00000022806	0	0	0
ENSCAFG00000025715	0	0	0
ENSCAFG00000041468	0	0	0
ENSCAFG00000020547	45025	45025	0
ENSCAFG00000020607	0	0	0
ENSCAFG00000049329	0	0	0
ENSCAFG00000040970	0	0	0
ENSCAFG00000042307	0	0	0
ENSCAFG00000045023	0	0	0
ENSCAFG00000044422	0	0	0
ENSCAFG00000047587	0	0	0
ENSCAFG00000042772	0	0	0
ENSCAFG00000044054	0	0	0
ENSCAFG00000046791	0	0	0
ENSCAFG00000022792	780	780	0
ENSCAFG00000046766	0	0	0
ENSCAFG00000048645	0	0	0
ENSCAFG00000046994	0	0	0
ENSCAFG00000045645	0	0	0
ENSCAFG00000041727	0	0	0
ENSCAFG00000047632	0	0	0
ENSCAFG00000025710	33	33	0
ENSCAFG00000043260	0	0	0
ENSCAFG00000047874	0	0	0
ENSCAFG00000042937	0	0	0
ENSCAFG00000020515	1	1	0
ENSCAFG00000026572	2288	1664	624
ENSCAFG00000047906	0	0	0
ENSCAFG00000045083	0	0	0
ENSCAFG00000048975	0	0	0
ENSCAFG00000046627	0	0	0
ENSCAFG00000020590	1	1	0
ENSCAFG00000026575	23	23	0
ENSCAFG00000044563	0	0	0
ENSCAFG00000020561	2	2	0
ENSCAFG00000020609	180514	180514	0
ENSCAFG00000047150	0	0	0
ENSCAFG00000043124	0	0	0
ENSCAFG00000020586	16422	16422	0
ENSCAFG00000020497	247	247	0
ENSCAFG00000045976	0	0	0
ENSCAFG00000047954	2	2	0
ENSCAFG00000032074	0	0	0
ENSCAFG00000022793	1146	1146	0
ENSCAFG00000020580	241	241	0
ENSCAFG00000020495	14635	14635	0
ENSCAFG00000020606	24612	24612	0
ENSCAFG00000022889	1503	1503	0
ENSCAFG00000020457	0	0	0
ENSCAFG00000020558	4	4	0
ENSCAFG00000044505	0	0	0
ENSCAFG00000045180	0	0	0
ENSCAFG00000041351	0	0	0
ENSCAFG00000022785	592	592	0
ENSCAFG00000020540	8	8	0
ENSCAFG00000027795	423	423	0
ENSCAFG00000020465	475	475	0
ENSCAFG00000049877	0	0	0
ENSCAFG00000026590	1	1	0
ENSCAFG00000047009	2175	2175	0
ENSCAFG00000043279	3069	3069	0
ENSCAFG00000045700	0	0	0
ENSCAFG00000048401	1	1	0
ENSCAFG00000020600	93	93	0
ENSCAFG00000020541	1026	1026	0
ENSCAFG00000044913	0	0	0
ENSCAFG00000020532	2081	2081	0
ENSCAFG00000041679	0	0	0
ENSCAFG00000025666	8	8	0
ENSCAFG00000020567	181	181	0
ENSCAFG00000020538	12	12	0
ENSCAFG00000049303	0	0	0
ENSCAFG00000043428	0	0	0
ENSCAFG00000047746	0	0	0
ENSCAFG00000041497	0	0	0
ENSCAFG00000043700	0	0	0
ENSCAFG00000046660	0	0	0
ENSCAFG00000020462	0	0	0
ENSCAFG00000042654	0	0	0
ENSCAFG00000020440	3959	3959	0
ENSCAFG00000046730	0	0	0
ENSCAFG00000041155	1	1	0
ENSCAFG00000020581	181	181	0
ENSCAFG00000041206	0	0	0
ENSCAFG00000025643	233	233	0
ENSCAFG00000026798	127	127	0
ENSCAFG00000047721	0	0	0
ENSCAFG00000020551	12	12	0
ENSCAFG00000020604	2084	2084	0
ENSCAFG00000044542	0	0	0
ENSCAFG00000047988	0	0	0
ENSCAFG00000048238	0	0	0
ENSCAFG00000020490	76	76	0
ENSCAFG00000022789	165336	165336	0
ENSCAFG00000025701	1510	1509	1
ENSCAFG00000020444	26	26	0
ENSCAFG00000025714	0	0	0
ENSCAFG00000048530	0	0	0
ENSCAFG00000020584	4821	4821	0
ENSCAFG00000028294	0	0	0
ENSCAFG00000020562	0	0	0
ENSCAFG00000025702	0	0	0
ENSCAFG00000020588	14	14	0
ENSCAFG00000037005	0	0	0
ENSCAFG00000022772	4281	4281	0
ENSCAFG00000020641	250	250	0
ENSCAFG00000025632	23	23	0
ENSCAFG00000022834	0	0	0
ENSCAFG00000025651	0	0	0
ENSCAFG00000041660	0	0	0
ENSCAFG00000045592	0	0	0
ENSCAFG00000020466	1108	1108	0
ENSCAFG00000044242	0	0	0
ENSCAFG00000049952	0	0	0
ENSCAFG00000022817	1510	1510	0
ENSCAFG00000026621	1178	1178	0
ENSCAFG00000042963	0	0	0
ENSCAFG00000048328	0	0	0
ENSCAFG00000025673	3	3	0
ENSCAFG00000041738	0	0	0
ENSCAFG00000037741	0	0	0
ENSCAFG00000026726	0	0	0
ENSCAFG00000022866	0	0	0
ENSCAFG00000046340	0	0	0
ENSCAFG00000025624	655	655	0
ENSCAFG00000020589	79	79	0
ENSCAFG00000027668	0	0	0
ENSCAFG00000020548	254	254	0
ENSCAFG00000020496	11390	11390	0
ENSCAFG00000020578	1282	1282	0
ENSCAFG00000020623	479	479	0
ENSCAFG00000025722	0	0	0
ENSCAFG00000045234	1	1	0
ENSCAFG00000043510	0	0	0
ENSCAFG00000026826	107	107	0
ENSCAFG00000030092	1	1	0
ENSCAFG00000020451	4622	4622	0
ENSCAFG00000025669	1	1	0
ENSCAFG00000022893	78	78	0
ENSCAFG00000047004	0	0	0
ENSCAFG00000020629	0	0	0
ENSCAFG00000025681	0	0	0
ENSCAFG00000025664	1	1	0
ENSCAFG00000025671	0	0	0
ENSCAFG00000022976	0	0	0
ENSCAFG00000041776	317	317	0
ENSCAFG00000049066	0	0	0
ENSCAFG00000028380	6	6	0
ENSCAFG00000020583	44614	44614	0
ENSCAFG00000020446	1	1	0
ENSCAFG00000026759	15	15	0
ENSCAFG00000043470	0	0	0
ENSCAFG00000048040	0	0	0
ENSCAFG00000020468	47017	47017	0
ENSCAFG00000047624	0	0	0
ENSCAFG00000028084	10	10	0
ENSCAFG00000020616	2	2	0
ENSCAFG00000025630	13	12	1
ENSCAFG00000020571	29	25	4
ENSCAFG00000046102	0	0	0
ENSCAFG00000048051	0	0	0
ENSCAFG00000047357	0	0	0
ENSCAFG00000046697	0	0	0
ENSCAFG00000046275	0	0	0
ENSCAFG00000042762	0	0	0
ENSCAFG00000047266	0	0	0
ENSCAFG00000046616	0	0	0
ENSCAFG00000045173	0	0	0
ENSCAFG00000042758	0	0	0
ENSCAFG00000047067	0	0	0
ENSCAFG00000045846	0	0	0
ENSCAFG00000045255	0	0	0
ENSCAFG00000046038	0	0	0
ENSCAFG00000048013	0	0	0
ENSCAFG00000047855	0	0	0
ENSCAFG00000020542	2040	2040	0
ENSCAFG00000042796	0	0	0
ENSCAFG00000047860	0	0	0
ENSCAFG00000049931	0	0	0
ENSCAFG00000045541	0	0	0
