ENSCAFG00000020636	0	0	0
ENSCAFG00000025661	0	0	0
ENSCAFG00000042172	0	0	0
ENSCAFG00000020556	5434	5434	0
ENSCAFG00000022775	2374	2374	0
ENSCAFG00000020627	50	50	0
ENSCAFG00000046189	0	0	0
ENSCAFG00000048990	0	0	0
ENSCAFG00000025628	0	0	0
ENSCAFG00000048507	0	0	0
ENSCAFG00000020598	125	125	0
ENSCAFG00000022951	2533	2533	0
ENSCAFG00000020643	1458	0	1458
ENSCAFG00000020597	139	139	0
ENSCAFG00000048686	0	0	0
ENSCAFG00000022827	15	15	0
ENSCAFG00000020569	759	759	0
ENSCAFG00000020455	33400	33400	0
ENSCAFG00000022815	682	682	0
ENSCAFG00000026846	22	22	0
ENSCAFG00000026634	56	56	0
ENSCAFG00000025741	0	0	0
ENSCAFG00000026768	21	21	0
ENSCAFG00000020469	9	9	0
ENSCAFG00000042161	20	20	0
ENSCAFG00000025665	10895	10895	0
ENSCAFG00000045681	0	0	0
ENSCAFG00000020519	193849	193849	0
ENSCAFG00000025649	60369	60368	1
ENSCAFG00000020443	1086399	1086399	0
ENSCAFG00000044661	10	10	0
ENSCAFG00000030650	7	7	0
ENSCAFG00000043073	0	0	0
ENSCAFG00000042321	0	0	0
ENSCAFG00000043760	0	0	0
ENSCAFG00000027122	0	0	0
ENSCAFG00000049057	0	0	0
ENSCAFG00000020610	1	1	0
ENSCAFG00000022832	0	0	0
ENSCAFG00000025709	78	78	0
ENSCAFG00000043963	0	0	0
ENSCAFG00000020539	0	0	0
ENSCAFG00000044954	0	0	0
ENSCAFG00000041908	0	0	0
ENSCAFG00000049287	0	0	0
ENSCAFG00000025645	56	56	0
ENSCAFG00000020498	14	14	0
ENSCAFG00000030248	0	0	0
ENSCAFG00000032539	0	0	0
ENSCAFG00000020630	779	779	0
ENSCAFG00000020572	0	0	0
ENSCAFG00000048163	0	0	0
ENSCAFG00000022783	3	3	0
ENSCAFG00000049324	27	27	0
ENSCAFG00000020595	126	126	0
ENSCAFG00000020536	2649	2644	5
ENSCAFG00000046537	216	216	0
ENSCAFG00000044245	202	202	0
ENSCAFG00000049374	0	0	0
ENSCAFG00000020549	0	0	0
ENSCAFG00000026507	163	163	0
ENSCAFG00000020621	3	3	0
ENSCAFG00000020524	2376	2376	0
ENSCAFG00000020633	99	99	0
ENSCAFG00000028108	1293	1293	0
ENSCAFG00000042120	777	777	0
ENSCAFG00000025719	1776	1776	0
ENSCAFG00000025680	4974	4974	0
ENSCAFG00000020648	6185	6185	0
ENSCAFG00000027636	0	0	0
ENSCAFG00000047085	0	0	0
ENSCAFG00000045414	3	3	0
ENSCAFG00000049121	0	0	0
ENSCAFG00000025662	2334	2334	0
ENSCAFG00000042080	0	0	0
ENSCAFG00000041616	0	0	0
ENSCAFG00000020593	66	66	0
ENSCAFG00000025734	726	726	0
ENSCAFG00000047649	0	0	0
ENSCAFG00000026614	107	107	0
ENSCAFG00000048389	0	0	0
ENSCAFG00000043228	0	0	0
ENSCAFG00000049771	0	0	0
ENSCAFG00000041108	0	0	0
ENSCAFG00000020492	1148	1148	0
ENSCAFG00000042688	0	0	0
ENSCAFG00000020516	6	6	0
ENSCAFG00000020484	20961	20961	0
ENSCAFG00000020464	15292	15292	0
ENSCAFG00000048691	0	0	0
ENSCAFG00000042029	0	0	0
ENSCAFG00000043352	0	0	0
ENSCAFG00000030722	4	4	0
ENSCAFG00000026592	3350	3350	0
ENSCAFG00000022791	66	66	0
ENSCAFG00000025718	105	105	0
ENSCAFG00000046610	0	0	0
ENSCAFG00000027554	0	0	0
ENSCAFG00000026594	0	0	0
ENSCAFG00000026571	2	2	0
ENSCAFG00000020512	156	156	0
ENSCAFG00000025644	1643	1643	0
ENSCAFG00000020615	1152	1152	0
ENSCAFG00000026477	1889	1889	0
ENSCAFG00000042200	0	0	0
ENSCAFG00000042492	163	163	0
ENSCAFG00000022765	285	285	0
ENSCAFG00000022762	7	7	0
ENSCAFG00000022840	61	61	0
ENSCAFG00000020618	3437	3437	0
ENSCAFG00000025720	105	105	0
ENSCAFG00000020517	202	202	0
ENSCAFG00000020614	203	203	0
ENSCAFG00000025655	1856	1856	0
ENSCAFG00000020573	1908	1908	0
ENSCAFG00000026742	1	1	0
ENSCAFG00000020533	41	41	0
ENSCAFG00000025656	26	26	0
ENSCAFG00000025684	39	39	0
ENSCAFG00000022766	573	573	0
ENSCAFG00000025738	117	117	0
ENSCAFG00000029193	98	98	0
ENSCAFG00000027782	58	58	0
ENSCAFG00000026808	4	4	0
ENSCAFG00000026682	44	44	0
ENSCAFG00000022830	87	87	0
ENSCAFG00000026524	262	262	0
ENSCAFG00000022838	0	0	0
ENSCAFG00000022796	18	18	0
ENSCAFG00000020486	247	247	0
ENSCAFG00000025637	32	32	0
ENSCAFG00000025674	0	0	0
ENSCAFG00000020483	6	6	0
ENSCAFG00000049813	0	0	0
ENSCAFG00000020625	505	505	0
ENSCAFG00000025737	15	15	0
ENSCAFG00000045843	0	0	0
ENSCAFG00000025700	0	0	0
ENSCAFG00000020557	2701	2701	0
ENSCAFG00000020585	268757	268757	0
ENSCAFG00000045215	0	0	0
ENSCAFG00000046565	0	0	0
ENSCAFG00000048842	0	0	0
ENSCAFG00000028270	0	0	0
ENSCAFG00000020631	777	777	0
ENSCAFG00000044658	42420	42417	3
ENSCAFG00000022942	247	247	0
ENSCAFG00000026767	585	585	0
ENSCAFG00000046297	0	0	0
ENSCAFG00000020552	24	24	0
ENSCAFG00000049204	0	0	0
ENSCAFG00000026795	1	1	0
ENSCAFG00000049090	0	0	0
ENSCAFG00000048969	0	0	0
ENSCAFG00000048652	4	4	0
ENSCAFG00000025696	2	2	0
ENSCAFG00000020619	0	0	0
ENSCAFG00000042382	0	0	0
ENSCAFG00000048248	0	0	0
ENSCAFG00000045852	0	0	0
ENSCAFG00000026752	142	142	0
ENSCAFG00000040972	0	0	0
ENSCAFG00000044629	0	0	0
ENSCAFG00000047160	0	0	0
ENSCAFG00000045055	1	1	0
ENSCAFG00000045256	0	0	0
ENSCAFG00000047586	0	0	0
ENSCAFG00000025650	341	341	0
ENSCAFG00000020447	78585	78582	3
ENSCAFG00000025735	0	0	0
ENSCAFG00000027864	0	0	0
ENSCAFG00000043040	0	0	0
ENSCAFG00000031591	1	1	0
ENSCAFG00000047537	0	0	0
ENSCAFG00000020632	1671	1671	0
ENSCAFG00000026763	0	0	0
ENSCAFG00000020605	2	2	0
ENSCAFG00000046924	0	0	0
ENSCAFG00000022821	1	1	0
ENSCAFG00000026488	0	0	0
ENSCAFG00000044039	0	0	0
ENSCAFG00000025717	21262	21262	0
ENSCAFG00000020612	367784	367784	0
ENSCAFG00000022759	11512	11512	0
ENSCAFG00000048175	0	0	0
ENSCAFG00000044899	0	0	0
ENSCAFG00000020487	277	277	0
ENSCAFG00000025739	101	101	0
ENSCAFG00000047158	0	0	0
ENSCAFG00000022936	0	0	0
ENSCAFG00000020467	4138	4138	0
ENSCAFG00000020639	38	38	0
ENSCAFG00000020582	259	259	0
ENSCAFG00000025729	14101	14101	0
ENSCAFG00000020638	5	5	0
ENSCAFG00000020505	1825	1825	0
ENSCAFG00000020460	506	498	8
ENSCAFG00000043254	84	84	0
ENSCAFG00000048199	0	0	0
ENSCAFG00000047706	0	0	0
ENSCAFG00000049728	0	0	0
ENSCAFG00000032629	5	5	0
ENSCAFG00000047161	0	0	0
ENSCAFG00000025663	30884	30884	0
ENSCAFG00000020642	44793	44793	0
ENSCAFG00000025692	0	0	0
ENSCAFG00000046153	0	0	0
ENSCAFG00000026690	18	18	0
ENSCAFG00000020626	1050	1050	0
ENSCAFG00000022883	307	307	0
ENSCAFG00000020478	173	173	0
ENSCAFG00000020471	345302	345302	0
ENSCAFG00000022873	5	5	0
ENSCAFG00000020646	15	15	0
ENSCAFG00000025693	1026	1026	0
ENSCAFG00000025711	1503	1503	0
ENSCAFG00000020577	45	45	0
ENSCAFG00000020534	19814	19814	0
ENSCAFG00000020526	32715	32715	0
ENSCAFG00000020482	378	378	0
ENSCAFG00000025736	55	55	0
ENSCAFG00000044888	0	0	0
ENSCAFG00000020620	338091	338088	3
ENSCAFG00000045762	0	0	0
ENSCAFG00000020521	4	2	2
ENSCAFG00000020613	21277	21277	0
ENSCAFG00000020470	318	318	0
ENSCAFG00000025713	689	689	0
ENSCAFG00000020463	26	26	0
ENSCAFG00000020452	33350	33350	0
ENSCAFG00000020510	1146	1146	0
ENSCAFG00000020442	87	87	0
ENSCAFG00000020617	22	22	0
ENSCAFG00000020489	179	179	0
ENSCAFG00000020499	2	2	0
ENSCAFG00000022835	0	0	0
ENSCAFG00000022806	0	0	0
ENSCAFG00000025715	0	0	0
ENSCAFG00000041468	0	0	0
ENSCAFG00000020547	141181	141181	0
ENSCAFG00000020607	8	8	0
ENSCAFG00000049329	0	0	0
ENSCAFG00000040970	0	0	0
ENSCAFG00000042307	0	0	0
ENSCAFG00000045023	0	0	0
ENSCAFG00000044422	0	0	0
ENSCAFG00000047587	0	0	0
ENSCAFG00000042772	0	0	0
ENSCAFG00000044054	0	0	0
ENSCAFG00000046791	0	0	0
ENSCAFG00000022792	1206	1206	0
ENSCAFG00000046766	0	0	0
ENSCAFG00000048645	0	0	0
ENSCAFG00000046994	0	0	0
ENSCAFG00000045645	0	0	0
ENSCAFG00000041727	0	0	0
ENSCAFG00000047632	0	0	0
ENSCAFG00000025710	99	99	0
ENSCAFG00000043260	0	0	0
ENSCAFG00000047874	0	0	0
ENSCAFG00000042937	0	0	0
ENSCAFG00000020515	3	3	0
ENSCAFG00000026572	2315	1629	686
ENSCAFG00000047906	1	1	0
ENSCAFG00000045083	0	0	0
ENSCAFG00000048975	0	0	0
ENSCAFG00000046627	0	0	0
ENSCAFG00000020590	6	6	0
ENSCAFG00000026575	51	51	0
ENSCAFG00000044563	0	0	0
ENSCAFG00000020561	0	0	0
ENSCAFG00000020609	345739	345739	0
ENSCAFG00000047150	0	0	0
ENSCAFG00000043124	0	0	0
ENSCAFG00000020586	40254	40254	0
ENSCAFG00000020497	339	339	0
ENSCAFG00000045976	0	0	0
ENSCAFG00000047954	8	8	0
ENSCAFG00000032074	0	0	0
ENSCAFG00000022793	2015	2015	0
ENSCAFG00000020580	467	467	0
ENSCAFG00000020495	31454	31454	0
ENSCAFG00000020606	53243	53243	0
ENSCAFG00000022889	3251	3251	0
ENSCAFG00000020457	4	4	0
ENSCAFG00000020558	4	4	0
ENSCAFG00000044505	0	0	0
ENSCAFG00000045180	0	0	0
ENSCAFG00000041351	0	0	0
ENSCAFG00000022785	1101	1101	0
ENSCAFG00000020540	16	16	0
ENSCAFG00000027795	671	671	0
ENSCAFG00000020465	639	639	0
ENSCAFG00000049877	0	0	0
ENSCAFG00000026590	9	9	0
ENSCAFG00000047009	4854	4854	0
ENSCAFG00000043279	8183	8183	0
ENSCAFG00000045700	0	0	0
ENSCAFG00000048401	7	7	0
ENSCAFG00000020600	169	169	0
ENSCAFG00000020541	1796	1796	0
ENSCAFG00000044913	0	0	0
ENSCAFG00000020532	3419	3419	0
ENSCAFG00000041679	0	0	0
ENSCAFG00000025666	7	7	0
ENSCAFG00000020567	308	308	0
ENSCAFG00000020538	19	19	0
ENSCAFG00000049303	0	0	0
ENSCAFG00000043428	0	0	0
ENSCAFG00000047746	2	2	0
ENSCAFG00000041497	0	0	0
ENSCAFG00000043700	0	0	0
ENSCAFG00000046660	0	0	0
ENSCAFG00000020462	0	0	0
ENSCAFG00000042654	0	0	0
ENSCAFG00000020440	8701	8701	0
ENSCAFG00000046730	0	0	0
ENSCAFG00000041155	0	0	0
ENSCAFG00000020581	406	406	0
ENSCAFG00000041206	0	0	0
ENSCAFG00000025643	940	940	0
ENSCAFG00000026798	346	346	0
ENSCAFG00000047721	0	0	0
ENSCAFG00000020551	28	28	0
ENSCAFG00000020604	2470	2470	0
ENSCAFG00000044542	0	0	0
ENSCAFG00000047988	0	0	0
ENSCAFG00000048238	0	0	0
ENSCAFG00000020490	171	171	0
ENSCAFG00000022789	262225	262225	0
ENSCAFG00000025701	415	415	0
ENSCAFG00000020444	25	25	0
ENSCAFG00000025714	0	0	0
ENSCAFG00000048530	0	0	0
ENSCAFG00000020584	12688	12688	0
ENSCAFG00000028294	0	0	0
ENSCAFG00000020562	1	1	0
ENSCAFG00000025702	2	2	0
ENSCAFG00000020588	42	42	0
ENSCAFG00000037005	0	0	0
ENSCAFG00000022772	7396	7396	0
ENSCAFG00000020641	479	479	0
ENSCAFG00000025632	40	40	0
ENSCAFG00000022834	1	1	0
ENSCAFG00000025651	0	0	0
ENSCAFG00000041660	0	0	0
ENSCAFG00000045592	0	0	0
ENSCAFG00000020466	2522	2522	0
ENSCAFG00000044242	0	0	0
ENSCAFG00000049952	0	0	0
ENSCAFG00000022817	22724	22724	0
ENSCAFG00000026621	2254	2254	0
ENSCAFG00000042963	0	0	0
ENSCAFG00000048328	0	0	0
ENSCAFG00000025673	4	4	0
ENSCAFG00000041738	0	0	0
ENSCAFG00000037741	0	0	0
ENSCAFG00000026726	0	0	0
ENSCAFG00000022866	0	0	0
ENSCAFG00000046340	0	0	0
ENSCAFG00000025624	1081	1081	0
ENSCAFG00000020589	189	189	0
ENSCAFG00000027668	0	0	0
ENSCAFG00000020548	399	399	0
ENSCAFG00000020496	23053	23053	0
ENSCAFG00000020578	2490	2490	0
ENSCAFG00000020623	1589	1589	0
ENSCAFG00000025722	0	0	0
ENSCAFG00000045234	1	1	0
ENSCAFG00000043510	0	0	0
ENSCAFG00000026826	174	174	0
ENSCAFG00000030092	0	0	0
ENSCAFG00000020451	11759	11759	0
ENSCAFG00000025669	0	0	0
ENSCAFG00000022893	77	77	0
ENSCAFG00000047004	0	0	0
ENSCAFG00000020629	0	0	0
ENSCAFG00000025681	0	0	0
ENSCAFG00000025664	0	0	0
ENSCAFG00000025671	0	0	0
ENSCAFG00000022976	0	0	0
ENSCAFG00000041776	690	690	0
ENSCAFG00000049066	0	0	0
ENSCAFG00000028380	31	31	0
ENSCAFG00000020583	71935	71935	0
ENSCAFG00000020446	3	3	0
ENSCAFG00000026759	25	25	0
ENSCAFG00000043470	0	0	0
ENSCAFG00000048040	0	0	0
ENSCAFG00000020468	60955	60955	0
ENSCAFG00000047624	0	0	0
ENSCAFG00000028084	129	129	0
ENSCAFG00000020616	17	17	0
ENSCAFG00000025630	26	24	2
ENSCAFG00000020571	70	66	4
ENSCAFG00000046102	5	5	0
ENSCAFG00000048051	0	0	0
ENSCAFG00000047357	0	0	0
ENSCAFG00000046697	0	0	0
ENSCAFG00000046275	0	0	0
ENSCAFG00000042762	0	0	0
ENSCAFG00000047266	0	0	0
ENSCAFG00000046616	0	0	0
ENSCAFG00000045173	0	0	0
ENSCAFG00000042758	0	0	0
ENSCAFG00000047067	0	0	0
ENSCAFG00000045846	0	0	0
ENSCAFG00000045255	0	0	0
ENSCAFG00000046038	0	0	0
ENSCAFG00000048013	0	0	0
ENSCAFG00000047855	0	0	0
ENSCAFG00000020542	2660	2660	0
ENSCAFG00000042796	0	0	0
ENSCAFG00000047860	0	0	0
ENSCAFG00000049931	0	0	0
ENSCAFG00000045541	0	0	0
