ENSCAFG00000020636	30	30	0
ENSCAFG00000025661	1	1	0
ENSCAFG00000042172	0	0	0
ENSCAFG00000020556	3389	3389	0
ENSCAFG00000022775	1016	1016	0
ENSCAFG00000020627	66	66	0
ENSCAFG00000046189	0	0	0
ENSCAFG00000048990	0	0	0
ENSCAFG00000025628	3	2	1
ENSCAFG00000048507	0	0	0
ENSCAFG00000020598	128	128	0
ENSCAFG00000022951	85	85	0
ENSCAFG00000020643	47	0	47
ENSCAFG00000020597	6	6	0
ENSCAFG00000048686	0	0	0
ENSCAFG00000022827	2	2	0
ENSCAFG00000020569	527	527	0
ENSCAFG00000020455	16212	16212	0
ENSCAFG00000022815	683	683	0
ENSCAFG00000026846	7	7	0
ENSCAFG00000026634	64	64	0
ENSCAFG00000025741	0	0	0
ENSCAFG00000026768	24	24	0
ENSCAFG00000020469	9	8	1
ENSCAFG00000042161	24	24	0
ENSCAFG00000025665	7171	7171	0
ENSCAFG00000045681	0	0	0
ENSCAFG00000020519	319656	319656	0
ENSCAFG00000025649	44478	44478	0
ENSCAFG00000020443	750070	750070	0
ENSCAFG00000044661	7	7	0
ENSCAFG00000030650	9	9	0
ENSCAFG00000043073	0	0	0
ENSCAFG00000042321	0	0	0
ENSCAFG00000043760	0	0	0
ENSCAFG00000027122	0	0	0
ENSCAFG00000049057	0	0	0
ENSCAFG00000020610	5	5	0
ENSCAFG00000022832	0	0	0
ENSCAFG00000025709	57	57	0
ENSCAFG00000043963	0	0	0
ENSCAFG00000020539	4	4	0
ENSCAFG00000044954	0	0	0
ENSCAFG00000041908	0	0	0
ENSCAFG00000049287	0	0	0
ENSCAFG00000025645	74	74	0
ENSCAFG00000020498	19	19	0
ENSCAFG00000030248	0	0	0
ENSCAFG00000032539	0	0	0
ENSCAFG00000020630	414	414	0
ENSCAFG00000020572	5	5	0
ENSCAFG00000048163	0	0	0
ENSCAFG00000022783	0	0	0
ENSCAFG00000049324	22	22	0
ENSCAFG00000020595	31	31	0
ENSCAFG00000020536	1147	1146	1
ENSCAFG00000046537	195	195	0
ENSCAFG00000044245	165	165	0
ENSCAFG00000049374	0	0	0
ENSCAFG00000020549	0	0	0
ENSCAFG00000026507	169	169	0
ENSCAFG00000020621	2	2	0
ENSCAFG00000020524	6059	6059	0
ENSCAFG00000020633	92	92	0
ENSCAFG00000028108	707	707	0
ENSCAFG00000042120	686	686	0
ENSCAFG00000025719	1228	1228	0
ENSCAFG00000025680	3268	3268	0
ENSCAFG00000020648	4405	4405	0
ENSCAFG00000027636	0	0	0
ENSCAFG00000047085	0	0	0
ENSCAFG00000045414	4	4	0
ENSCAFG00000049121	0	0	0
ENSCAFG00000025662	1926	1926	0
ENSCAFG00000042080	0	0	0
ENSCAFG00000041616	0	0	0
ENSCAFG00000020593	100	100	0
ENSCAFG00000025734	662	662	0
ENSCAFG00000047649	0	0	0
ENSCAFG00000026614	68	68	0
ENSCAFG00000048389	0	0	0
ENSCAFG00000043228	0	0	0
ENSCAFG00000049771	0	0	0
ENSCAFG00000041108	0	0	0
ENSCAFG00000020492	908	908	0
ENSCAFG00000042688	0	0	0
ENSCAFG00000020516	10	10	0
ENSCAFG00000020484	18188	18188	0
ENSCAFG00000020464	8755	8755	0
ENSCAFG00000048691	0	0	0
ENSCAFG00000042029	0	0	0
ENSCAFG00000043352	0	0	0
ENSCAFG00000030722	2	2	0
ENSCAFG00000026592	612	612	0
ENSCAFG00000022791	56	56	0
ENSCAFG00000025718	225	225	0
ENSCAFG00000046610	0	0	0
ENSCAFG00000027554	0	0	0
ENSCAFG00000026594	0	0	0
ENSCAFG00000026571	0	0	0
ENSCAFG00000020512	153	153	0
ENSCAFG00000025644	950	950	0
ENSCAFG00000020615	2878	2878	0
ENSCAFG00000026477	159	159	0
ENSCAFG00000042200	0	0	0
ENSCAFG00000042492	109	109	0
ENSCAFG00000022765	76	76	0
ENSCAFG00000022762	2	2	0
ENSCAFG00000022840	36	36	0
ENSCAFG00000020618	1022	1022	0
ENSCAFG00000025720	29	29	0
ENSCAFG00000020517	61	61	0
ENSCAFG00000020614	83	83	0
ENSCAFG00000025655	543	543	0
ENSCAFG00000020573	509	509	0
ENSCAFG00000026742	8	8	0
ENSCAFG00000020533	62	62	0
ENSCAFG00000025656	5	5	0
ENSCAFG00000025684	13	13	0
ENSCAFG00000022766	112	112	0
ENSCAFG00000025738	45	45	0
ENSCAFG00000029193	63	63	0
ENSCAFG00000027782	12	12	0
ENSCAFG00000026808	0	0	0
ENSCAFG00000026682	7	7	0
ENSCAFG00000022830	28	28	0
ENSCAFG00000026524	130	130	0
ENSCAFG00000022838	0	0	0
ENSCAFG00000022796	8	8	0
ENSCAFG00000020486	103	103	0
ENSCAFG00000025637	13	13	0
ENSCAFG00000025674	0	0	0
ENSCAFG00000020483	0	0	0
ENSCAFG00000049813	0	0	0
ENSCAFG00000020625	39	39	0
ENSCAFG00000025737	12	12	0
ENSCAFG00000045843	0	0	0
ENSCAFG00000025700	0	0	0
ENSCAFG00000020557	3318	3318	0
ENSCAFG00000020585	282275	282275	0
ENSCAFG00000045215	0	0	0
ENSCAFG00000046565	0	0	0
ENSCAFG00000048842	0	0	0
ENSCAFG00000028270	1	1	0
ENSCAFG00000020631	686	686	0
ENSCAFG00000044658	32835	32834	1
ENSCAFG00000022942	161	161	0
ENSCAFG00000026767	471	471	0
ENSCAFG00000046297	1	1	0
ENSCAFG00000020552	15	15	0
ENSCAFG00000049204	0	0	0
ENSCAFG00000026795	2	2	0
ENSCAFG00000049090	0	0	0
ENSCAFG00000048969	0	0	0
ENSCAFG00000048652	0	0	0
ENSCAFG00000025696	0	0	0
ENSCAFG00000020619	0	0	0
ENSCAFG00000042382	0	0	0
ENSCAFG00000048248	0	0	0
ENSCAFG00000045852	0	0	0
ENSCAFG00000026752	141	141	0
ENSCAFG00000040972	0	0	0
ENSCAFG00000044629	0	0	0
ENSCAFG00000047160	0	0	0
ENSCAFG00000045055	0	0	0
ENSCAFG00000045256	0	0	0
ENSCAFG00000047586	0	0	0
ENSCAFG00000025650	393	393	0
ENSCAFG00000020447	67484	67483	1
ENSCAFG00000025735	0	0	0
ENSCAFG00000027864	0	0	0
ENSCAFG00000043040	0	0	0
ENSCAFG00000031591	0	0	0
ENSCAFG00000047537	0	0	0
ENSCAFG00000020632	1199	1199	0
ENSCAFG00000026763	0	0	0
ENSCAFG00000020605	3	3	0
ENSCAFG00000046924	0	0	0
ENSCAFG00000022821	6	6	0
ENSCAFG00000026488	0	0	0
ENSCAFG00000044039	0	0	0
ENSCAFG00000025717	26613	26613	0
ENSCAFG00000020612	481004	481004	0
ENSCAFG00000022759	10152	10152	0
ENSCAFG00000048175	0	0	0
ENSCAFG00000044899	0	0	0
ENSCAFG00000020487	221	221	0
ENSCAFG00000025739	69	69	0
ENSCAFG00000047158	0	0	0
ENSCAFG00000022936	0	0	0
ENSCAFG00000020467	2694	2694	0
ENSCAFG00000020639	22	22	0
ENSCAFG00000020582	171	171	0
ENSCAFG00000025729	8715	8715	0
ENSCAFG00000020638	6	6	0
ENSCAFG00000020505	1589	1589	0
ENSCAFG00000020460	565	554	11
ENSCAFG00000043254	76	76	0
ENSCAFG00000048199	0	0	0
ENSCAFG00000047706	0	0	0
ENSCAFG00000049728	0	0	0
ENSCAFG00000032629	4	4	0
ENSCAFG00000047161	0	0	0
ENSCAFG00000025663	12823	12823	0
ENSCAFG00000020642	50840	50840	0
ENSCAFG00000025692	0	0	0
ENSCAFG00000046153	0	0	0
ENSCAFG00000026690	9	9	0
ENSCAFG00000020626	492	492	0
ENSCAFG00000022883	299	299	0
ENSCAFG00000020478	148	148	0
ENSCAFG00000020471	51687	51687	0
ENSCAFG00000022873	4	4	0
ENSCAFG00000020646	22	22	0
ENSCAFG00000025693	853	849	4
ENSCAFG00000025711	2868	2868	0
ENSCAFG00000020577	102	102	0
ENSCAFG00000020534	19803	19803	0
ENSCAFG00000020526	21911	21911	0
ENSCAFG00000020482	218	218	0
ENSCAFG00000025736	39	39	0
ENSCAFG00000044888	0	0	0
ENSCAFG00000020620	490802	490800	2
ENSCAFG00000045762	0	0	0
ENSCAFG00000020521	3	1	2
ENSCAFG00000020613	7363	7363	0
ENSCAFG00000020470	285	285	0
ENSCAFG00000025713	742	742	0
ENSCAFG00000020463	17	17	0
ENSCAFG00000020452	23825	23825	0
ENSCAFG00000020510	254	254	0
ENSCAFG00000020442	9	8	1
ENSCAFG00000020617	5	5	0
ENSCAFG00000020489	35	35	0
ENSCAFG00000020499	3	3	0
ENSCAFG00000022835	7	7	0
ENSCAFG00000022806	0	0	0
ENSCAFG00000025715	0	0	0
ENSCAFG00000041468	0	0	0
ENSCAFG00000020547	116484	116484	0
ENSCAFG00000020607	6	6	0
ENSCAFG00000049329	0	0	0
ENSCAFG00000040970	0	0	0
ENSCAFG00000042307	0	0	0
ENSCAFG00000045023	0	0	0
ENSCAFG00000044422	0	0	0
ENSCAFG00000047587	0	0	0
ENSCAFG00000042772	0	0	0
ENSCAFG00000044054	0	0	0
ENSCAFG00000046791	0	0	0
ENSCAFG00000022792	1245	1245	0
ENSCAFG00000046766	0	0	0
ENSCAFG00000048645	0	0	0
ENSCAFG00000046994	0	0	0
ENSCAFG00000045645	0	0	0
ENSCAFG00000041727	0	0	0
ENSCAFG00000047632	0	0	0
ENSCAFG00000025710	76	74	2
ENSCAFG00000043260	0	0	0
ENSCAFG00000047874	0	0	0
ENSCAFG00000042937	0	0	0
ENSCAFG00000020515	5	5	0
ENSCAFG00000026572	6384	3425	2959
ENSCAFG00000047906	0	0	0
ENSCAFG00000045083	0	0	0
ENSCAFG00000048975	0	0	0
ENSCAFG00000046627	0	0	0
ENSCAFG00000020590	4	4	0
ENSCAFG00000026575	68	68	0
ENSCAFG00000044563	0	0	0
ENSCAFG00000020561	0	0	0
ENSCAFG00000020609	317724	317724	0
ENSCAFG00000047150	0	0	0
ENSCAFG00000043124	0	0	0
ENSCAFG00000020586	28959	28959	0
ENSCAFG00000020497	409	409	0
ENSCAFG00000045976	0	0	0
ENSCAFG00000047954	4	4	0
ENSCAFG00000032074	0	0	0
ENSCAFG00000022793	1714	1714	0
ENSCAFG00000020580	387	387	0
ENSCAFG00000020495	23922	23922	0
ENSCAFG00000020606	41584	41584	0
ENSCAFG00000022889	2354	2354	0
ENSCAFG00000020457	1	1	0
ENSCAFG00000020558	1	1	0
ENSCAFG00000044505	0	0	0
ENSCAFG00000045180	0	0	0
ENSCAFG00000041351	0	0	0
ENSCAFG00000022785	479	479	0
ENSCAFG00000020540	4	4	0
ENSCAFG00000027795	463	463	0
ENSCAFG00000020465	631	631	0
ENSCAFG00000049877	0	0	0
ENSCAFG00000026590	5	5	0
ENSCAFG00000047009	2899	2899	0
ENSCAFG00000043279	3085	3085	0
ENSCAFG00000045700	0	0	0
ENSCAFG00000048401	4	4	0
ENSCAFG00000020600	80	80	0
ENSCAFG00000020541	1246	1246	0
ENSCAFG00000044913	0	0	0
ENSCAFG00000020532	3598	3598	0
ENSCAFG00000041679	0	0	0
ENSCAFG00000025666	8	8	0
ENSCAFG00000020567	320	320	0
ENSCAFG00000020538	19	19	0
ENSCAFG00000049303	0	0	0
ENSCAFG00000043428	0	0	0
ENSCAFG00000047746	0	0	0
ENSCAFG00000041497	0	0	0
ENSCAFG00000043700	0	0	0
ENSCAFG00000046660	0	0	0
ENSCAFG00000020462	0	0	0
ENSCAFG00000042654	0	0	0
ENSCAFG00000020440	6067	6067	0
ENSCAFG00000046730	0	0	0
ENSCAFG00000041155	0	0	0
ENSCAFG00000020581	226	226	0
ENSCAFG00000041206	0	0	0
ENSCAFG00000025643	1062	1062	0
ENSCAFG00000026798	118	118	0
ENSCAFG00000047721	0	0	0
ENSCAFG00000020551	25	25	0
ENSCAFG00000020604	3370	3370	0
ENSCAFG00000044542	0	0	0
ENSCAFG00000047988	0	0	0
ENSCAFG00000048238	0	0	0
ENSCAFG00000020490	179	179	0
ENSCAFG00000022789	193136	193136	0
ENSCAFG00000025701	890	890	0
ENSCAFG00000020444	44	44	0
ENSCAFG00000025714	0	0	0
ENSCAFG00000048530	0	0	0
ENSCAFG00000020584	9602	9602	0
ENSCAFG00000028294	0	0	0
ENSCAFG00000020562	1	1	0
ENSCAFG00000025702	3	3	0
ENSCAFG00000020588	66	66	0
ENSCAFG00000037005	0	0	0
ENSCAFG00000022772	4089	4089	0
ENSCAFG00000020641	467	467	0
ENSCAFG00000025632	41	41	0
ENSCAFG00000022834	0	0	0
ENSCAFG00000025651	0	0	0
ENSCAFG00000041660	0	0	0
ENSCAFG00000045592	0	0	0
ENSCAFG00000020466	1898	1898	0
ENSCAFG00000044242	0	0	0
ENSCAFG00000049952	0	0	0
ENSCAFG00000022817	1519	1519	0
ENSCAFG00000026621	1700	1700	0
ENSCAFG00000042963	0	0	0
ENSCAFG00000048328	0	0	0
ENSCAFG00000025673	15	15	0
ENSCAFG00000041738	0	0	0
ENSCAFG00000037741	0	0	0
ENSCAFG00000026726	0	0	0
ENSCAFG00000022866	0	0	0
ENSCAFG00000046340	0	0	0
ENSCAFG00000025624	764	764	0
ENSCAFG00000020589	99	99	0
ENSCAFG00000027668	0	0	0
ENSCAFG00000020548	553	553	0
ENSCAFG00000020496	28344	28344	0
ENSCAFG00000020578	3045	3045	0
ENSCAFG00000020623	888	888	0
ENSCAFG00000025722	0	0	0
ENSCAFG00000045234	4	4	0
ENSCAFG00000043510	0	0	0
ENSCAFG00000026826	173	173	0
ENSCAFG00000030092	0	0	0
ENSCAFG00000020451	6847	6847	0
ENSCAFG00000025669	7	7	0
ENSCAFG00000022893	111	111	0
ENSCAFG00000047004	0	0	0
ENSCAFG00000020629	0	0	0
ENSCAFG00000025681	0	0	0
ENSCAFG00000025664	1	1	0
ENSCAFG00000025671	0	0	0
ENSCAFG00000022976	0	0	0
ENSCAFG00000041776	563	563	0
ENSCAFG00000049066	0	0	0
ENSCAFG00000028380	24	24	0
ENSCAFG00000020583	69846	69846	0
ENSCAFG00000020446	11	11	0
ENSCAFG00000026759	14	14	0
ENSCAFG00000043470	0	0	0
ENSCAFG00000048040	0	0	0
ENSCAFG00000020468	74413	74413	0
ENSCAFG00000047624	0	0	0
ENSCAFG00000028084	11	11	0
ENSCAFG00000020616	8	8	0
ENSCAFG00000025630	32	32	0
ENSCAFG00000020571	20	13	7
ENSCAFG00000046102	1	1	0
ENSCAFG00000048051	0	0	0
ENSCAFG00000047357	0	0	0
ENSCAFG00000046697	0	0	0
ENSCAFG00000046275	0	0	0
ENSCAFG00000042762	0	0	0
ENSCAFG00000047266	0	0	0
ENSCAFG00000046616	0	0	0
ENSCAFG00000045173	0	0	0
ENSCAFG00000042758	0	0	0
ENSCAFG00000047067	0	0	0
ENSCAFG00000045846	0	0	0
ENSCAFG00000045255	0	0	0
ENSCAFG00000046038	0	0	0
ENSCAFG00000048013	0	0	0
ENSCAFG00000047855	0	0	0
ENSCAFG00000020542	2439	2439	0
ENSCAFG00000042796	0	0	0
ENSCAFG00000047860	0	0	0
ENSCAFG00000049931	0	0	0
ENSCAFG00000045541	0	0	0
