ENSCAFG00000031186	0	0	0
ENSCAFG00000029160	0	0	0
ENSCAFG00000044150	0	0	0
ENSCAFG00000025699	30589	30589	0
ENSCAFG00000020445	5172	5172	0
ENSCAFG00000025727	10993	10993	0
ENSCAFG00000026730	163	163	0
ENSCAFG00000046623	0	0	0
ENSCAFG00000032159	231	231	0
ENSCAFG00000025625	204	204	0
ENSCAFG00000049366	0	0	0
ENSCAFG00000027652	0	0	0
ENSCAFG00000020622	0	0	0
ENSCAFG00000046717	0	0	0
ENSCAFG00000044106	0	0	0
ENSCAFG00000048242	0	0	0
ENSCAFG00000020506	0	0	0
ENSCAFG00000041275	3	3	0
ENSCAFG00000020511	0	0	0
ENSCAFG00000043449	251	251	0
ENSCAFG00000046125	0	0	0
ENSCAFG00000020522	1993	1993	0
ENSCAFG00000048425	0	0	0
ENSCAFG00000025677	1379	1379	0
ENSCAFG00000020473	21	21	0
ENSCAFG00000041648	0	0	0
ENSCAFG00000049618	0	0	0
ENSCAFG00000020479	31	31	0
ENSCAFG00000020448	96	96	0
ENSCAFG00000020503	3199	3199	0
ENSCAFG00000041656	0	0	0
ENSCAFG00000020636	5	5	0
ENSCAFG00000025661	0	0	0
ENSCAFG00000042172	0	0	0
ENSCAFG00000020556	1898	1898	0
ENSCAFG00000022775	709	709	0
ENSCAFG00000020627	39	39	0
ENSCAFG00000046189	0	0	0
ENSCAFG00000048990	0	0	0
ENSCAFG00000025628	9	9	0
ENSCAFG00000048507	0	0	0
ENSCAFG00000020598	47	47	0
ENSCAFG00000022951	105	105	0
ENSCAFG00000020643	54	0	54
ENSCAFG00000020597	4	4	0
ENSCAFG00000048686	0	0	0
ENSCAFG00000022827	3	3	0
ENSCAFG00000020569	386	386	0
ENSCAFG00000020455	8841	8839	2
ENSCAFG00000022815	539	539	0
ENSCAFG00000026846	9	9	0
ENSCAFG00000026634	35	35	0
ENSCAFG00000025741	0	0	0
ENSCAFG00000026768	9	9	0
ENSCAFG00000020469	7	7	0
ENSCAFG00000042161	4	4	0
ENSCAFG00000025665	4094	4094	0
ENSCAFG00000045681	0	0	0
ENSCAFG00000020519	144261	144261	0
ENSCAFG00000025649	29020	29020	0
ENSCAFG00000020443	512690	512690	0
ENSCAFG00000044661	5	5	0
ENSCAFG00000030650	4	4	0
ENSCAFG00000043073	0	0	0
ENSCAFG00000042321	0	0	0
ENSCAFG00000043760	0	0	0
ENSCAFG00000027122	1	1	0
ENSCAFG00000049057	0	0	0
ENSCAFG00000020610	4	4	0
ENSCAFG00000022832	0	0	0
ENSCAFG00000025709	46	46	0
ENSCAFG00000043963	0	0	0
ENSCAFG00000020539	4	4	0
ENSCAFG00000044954	0	0	0
ENSCAFG00000041908	0	0	0
ENSCAFG00000049287	0	0	0
ENSCAFG00000025645	44	44	0
ENSCAFG00000020498	4	4	0
ENSCAFG00000030248	0	0	0
ENSCAFG00000032539	0	0	0
ENSCAFG00000020630	274	274	0
ENSCAFG00000020572	0	0	0
ENSCAFG00000048163	0	0	0
ENSCAFG00000022783	0	0	0
ENSCAFG00000049324	8	8	0
ENSCAFG00000020595	19	19	0
ENSCAFG00000020536	583	583	0
ENSCAFG00000046537	173	173	0
ENSCAFG00000044245	256	256	0
ENSCAFG00000049374	0	0	0
ENSCAFG00000020549	0	0	0
ENSCAFG00000026507	128	128	0
ENSCAFG00000020621	0	0	0
ENSCAFG00000020524	5380	5380	0
ENSCAFG00000020633	47	46	1
ENSCAFG00000028108	392	392	0
ENSCAFG00000042120	714	714	0
ENSCAFG00000025719	802	802	0
ENSCAFG00000025680	1658	1658	0
ENSCAFG00000020648	3494	3494	0
ENSCAFG00000027636	0	0	0
ENSCAFG00000047085	0	0	0
ENSCAFG00000045414	2	2	0
ENSCAFG00000049121	0	0	0
ENSCAFG00000025662	1484	1484	0
ENSCAFG00000042080	0	0	0
ENSCAFG00000041616	0	0	0
ENSCAFG00000020593	92	92	0
ENSCAFG00000025734	517	517	0
ENSCAFG00000047649	0	0	0
ENSCAFG00000026614	53	53	0
ENSCAFG00000048389	0	0	0
ENSCAFG00000043228	0	0	0
ENSCAFG00000049771	0	0	0
ENSCAFG00000041108	0	0	0
ENSCAFG00000020492	783	783	0
ENSCAFG00000042688	0	0	0
ENSCAFG00000020516	3	3	0
ENSCAFG00000020484	15337	15337	0
ENSCAFG00000020464	6943	6943	0
ENSCAFG00000048691	0	0	0
ENSCAFG00000042029	0	0	0
ENSCAFG00000043352	0	0	0
ENSCAFG00000030722	1	1	0
ENSCAFG00000026592	822	822	0
ENSCAFG00000022791	23	23	0
ENSCAFG00000025718	129	129	0
ENSCAFG00000046610	0	0	0
ENSCAFG00000027554	0	0	0
ENSCAFG00000026594	0	0	0
ENSCAFG00000026571	1	1	0
ENSCAFG00000020512	149	149	0
ENSCAFG00000025644	791	791	0
ENSCAFG00000020615	3102	3102	0
ENSCAFG00000026477	220	220	0
ENSCAFG00000042200	0	0	0
ENSCAFG00000042492	138	138	0
ENSCAFG00000022765	123	123	0
ENSCAFG00000022762	4	4	0
ENSCAFG00000022840	24	24	0
ENSCAFG00000020618	1537	1537	0
ENSCAFG00000025720	22	22	0
ENSCAFG00000020517	74	74	0
ENSCAFG00000020614	147	147	0
ENSCAFG00000025655	584	584	0
ENSCAFG00000020573	662	662	0
ENSCAFG00000026742	1	1	0
ENSCAFG00000020533	34	34	0
ENSCAFG00000025656	16	16	0
ENSCAFG00000025684	10	10	0
ENSCAFG00000022766	210	210	0
ENSCAFG00000025738	70	70	0
ENSCAFG00000029193	58	58	0
ENSCAFG00000027782	7	7	0
ENSCAFG00000026808	1	1	0
ENSCAFG00000026682	12	12	0
ENSCAFG00000022830	17	17	0
ENSCAFG00000026524	143	143	0
ENSCAFG00000022838	0	0	0
ENSCAFG00000022796	9	9	0
ENSCAFG00000020486	78	78	0
ENSCAFG00000025637	18	18	0
ENSCAFG00000025674	0	0	0
ENSCAFG00000020483	1	1	0
ENSCAFG00000049813	0	0	0
ENSCAFG00000020625	71	71	0
ENSCAFG00000025737	8	8	0
ENSCAFG00000045843	0	0	0
ENSCAFG00000025700	0	0	0
ENSCAFG00000020557	1899	1899	0
ENSCAFG00000020585	196844	196844	0
ENSCAFG00000045215	0	0	0
ENSCAFG00000046565	0	0	0
ENSCAFG00000048842	0	0	0
ENSCAFG00000028270	0	0	0
ENSCAFG00000020631	535	535	0
ENSCAFG00000044658	21715	21713	2
ENSCAFG00000022942	111	111	0
ENSCAFG00000026767	514	514	0
ENSCAFG00000046297	3	3	0
ENSCAFG00000020552	10	10	0
ENSCAFG00000049204	0	0	0
ENSCAFG00000026795	6	6	0
ENSCAFG00000049090	0	0	0
ENSCAFG00000048969	0	0	0
ENSCAFG00000048652	0	0	0
ENSCAFG00000025696	0	0	0
ENSCAFG00000020619	0	0	0
ENSCAFG00000042382	1	1	0
ENSCAFG00000048248	0	0	0
ENSCAFG00000045852	0	0	0
ENSCAFG00000026752	82	82	0
ENSCAFG00000040972	0	0	0
ENSCAFG00000044629	0	0	0
ENSCAFG00000047160	0	0	0
ENSCAFG00000045055	0	0	0
ENSCAFG00000045256	0	0	0
ENSCAFG00000047586	0	0	0
ENSCAFG00000025650	202	202	0
ENSCAFG00000020447	47907	47905	2
ENSCAFG00000025735	0	0	0
ENSCAFG00000027864	0	0	0
ENSCAFG00000043040	0	0	0
ENSCAFG00000031591	0	0	0
ENSCAFG00000047537	0	0	0
ENSCAFG00000020632	1100	1100	0
ENSCAFG00000026763	0	0	0
ENSCAFG00000020605	0	0	0
ENSCAFG00000046924	0	0	0
ENSCAFG00000022821	2	2	0
ENSCAFG00000026488	0	0	0
ENSCAFG00000044039	0	0	0
ENSCAFG00000025717	24437	24437	0
ENSCAFG00000020612	359636	359636	0
ENSCAFG00000022759	9239	9239	0
ENSCAFG00000048175	0	0	0
ENSCAFG00000044899	0	0	0
ENSCAFG00000020487	120	120	0
ENSCAFG00000025739	56	56	0
ENSCAFG00000047158	0	0	0
ENSCAFG00000022936	0	0	0
ENSCAFG00000020467	1277	1277	0
ENSCAFG00000020639	12	12	0
ENSCAFG00000020582	187	187	0
ENSCAFG00000025729	4220	4220	0
ENSCAFG00000020638	3	3	0
ENSCAFG00000020505	1318	1318	0
ENSCAFG00000020460	426	415	11
ENSCAFG00000043254	43	43	0
ENSCAFG00000048199	0	0	0
ENSCAFG00000047706	0	0	0
ENSCAFG00000049728	0	0	0
ENSCAFG00000032629	7	7	0
ENSCAFG00000047161	0	0	0
ENSCAFG00000025663	6322	6322	0
ENSCAFG00000020642	53827	53827	0
ENSCAFG00000025692	0	0	0
ENSCAFG00000046153	0	0	0
ENSCAFG00000026690	5	5	0
ENSCAFG00000020626	434	434	0
ENSCAFG00000022883	186	186	0
ENSCAFG00000020478	171	171	0
ENSCAFG00000020471	89396	89396	0
ENSCAFG00000022873	5	5	0
ENSCAFG00000020646	14	14	0
ENSCAFG00000025693	538	538	0
ENSCAFG00000025711	1117	1117	0
ENSCAFG00000020577	37	37	0
ENSCAFG00000020534	13206	13206	0
ENSCAFG00000020526	16037	16037	0
ENSCAFG00000020482	189	189	0
ENSCAFG00000025736	26	26	0
ENSCAFG00000044888	0	0	0
ENSCAFG00000020620	492931	492931	0
ENSCAFG00000045762	0	0	0
ENSCAFG00000020521	1	1	0
ENSCAFG00000020613	6316	6316	0
ENSCAFG00000020470	159	159	0
ENSCAFG00000025713	673	673	0
ENSCAFG00000020463	20	20	0
ENSCAFG00000020452	21012	21012	0
ENSCAFG00000020510	157	157	0
ENSCAFG00000020442	14	14	0
ENSCAFG00000020617	4	4	0
ENSCAFG00000020489	30	30	0
ENSCAFG00000020499	2	2	0
ENSCAFG00000022835	1	1	0
ENSCAFG00000022806	2	2	0
ENSCAFG00000025715	0	0	0
ENSCAFG00000041468	0	0	0
ENSCAFG00000020547	139087	139087	0
ENSCAFG00000020607	0	0	0
ENSCAFG00000049329	0	0	0
ENSCAFG00000040970	0	0	0
ENSCAFG00000042307	0	0	0
ENSCAFG00000045023	0	0	0
ENSCAFG00000044422	0	0	0
ENSCAFG00000047587	0	0	0
ENSCAFG00000042772	0	0	0
ENSCAFG00000044054	0	0	0
ENSCAFG00000046791	0	0	0
ENSCAFG00000022792	797	797	0
ENSCAFG00000046766	0	0	0
ENSCAFG00000048645	0	0	0
ENSCAFG00000046994	0	0	0
ENSCAFG00000045645	0	0	0
ENSCAFG00000041727	0	0	0
ENSCAFG00000047632	0	0	0
ENSCAFG00000025710	62	62	0
ENSCAFG00000043260	0	0	0
ENSCAFG00000047874	0	0	0
ENSCAFG00000042937	0	0	0
ENSCAFG00000020515	4	4	0
ENSCAFG00000026572	3620	1876	1744
ENSCAFG00000047906	0	0	0
ENSCAFG00000045083	0	0	0
ENSCAFG00000048975	0	0	0
ENSCAFG00000046627	0	0	0
ENSCAFG00000020590	1	1	0
ENSCAFG00000026575	66	66	0
ENSCAFG00000044563	0	0	0
ENSCAFG00000020561	0	0	0
ENSCAFG00000020609	229134	229134	0
ENSCAFG00000047150	0	0	0
ENSCAFG00000043124	0	0	0
ENSCAFG00000020586	17862	17862	0
ENSCAFG00000020497	198	198	0
ENSCAFG00000045976	0	0	0
ENSCAFG00000047954	2	2	0
ENSCAFG00000032074	0	0	0
ENSCAFG00000022793	1356	1356	0
ENSCAFG00000020580	371	371	0
ENSCAFG00000020495	16548	16548	0
ENSCAFG00000020606	40286	40286	0
ENSCAFG00000022889	2199	2199	0
ENSCAFG00000020457	0	0	0
ENSCAFG00000020558	1	1	0
ENSCAFG00000044505	0	0	0
ENSCAFG00000045180	0	0	0
ENSCAFG00000041351	0	0	0
ENSCAFG00000022785	549	549	0
ENSCAFG00000020540	3	3	0
ENSCAFG00000027795	279	279	0
ENSCAFG00000020465	541	541	0
ENSCAFG00000049877	0	0	0
ENSCAFG00000026590	3	3	0
ENSCAFG00000047009	1967	1966	1
ENSCAFG00000043279	2541	2541	0
ENSCAFG00000045700	0	0	0
ENSCAFG00000048401	5	5	0
ENSCAFG00000020600	42	42	0
ENSCAFG00000020541	1308	1308	0
ENSCAFG00000044913	0	0	0
ENSCAFG00000020532	3761	3761	0
ENSCAFG00000041679	0	0	0
ENSCAFG00000025666	4	4	0
ENSCAFG00000020567	307	307	0
ENSCAFG00000020538	5	5	0
ENSCAFG00000049303	0	0	0
ENSCAFG00000043428	0	0	0
ENSCAFG00000047746	0	0	0
ENSCAFG00000041497	0	0	0
ENSCAFG00000043700	0	0	0
ENSCAFG00000046660	0	0	0
ENSCAFG00000020462	0	0	0
ENSCAFG00000042654	0	0	0
ENSCAFG00000020440	3406	3406	0
ENSCAFG00000046730	0	0	0
ENSCAFG00000041155	0	0	0
ENSCAFG00000020581	252	252	0
ENSCAFG00000041206	0	0	0
ENSCAFG00000025643	693	693	0
ENSCAFG00000026798	166	166	0
ENSCAFG00000047721	0	0	0
ENSCAFG00000020551	24	24	0
ENSCAFG00000020604	3049	3049	0
ENSCAFG00000044542	0	0	0
ENSCAFG00000047988	0	0	0
ENSCAFG00000048238	0	0	0
ENSCAFG00000020490	60	60	0
ENSCAFG00000022789	223289	223289	0
ENSCAFG00000025701	835	835	0
ENSCAFG00000020444	40	40	0
ENSCAFG00000025714	0	0	0
ENSCAFG00000048530	0	0	0
ENSCAFG00000020584	8941	8941	0
ENSCAFG00000028294	0	0	0
ENSCAFG00000020562	0	0	0
ENSCAFG00000025702	2	2	0
ENSCAFG00000020588	45	45	0
ENSCAFG00000037005	0	0	0
ENSCAFG00000022772	4187	4187	0
ENSCAFG00000020641	363	363	0
ENSCAFG00000025632	23	23	0
ENSCAFG00000022834	0	0	0
ENSCAFG00000025651	0	0	0
ENSCAFG00000041660	0	0	0
ENSCAFG00000045592	0	0	0
ENSCAFG00000020466	1290	1290	0
ENSCAFG00000044242	0	0	0
ENSCAFG00000049952	0	0	0
ENSCAFG00000022817	3333	3333	0
ENSCAFG00000026621	1938	1938	0
ENSCAFG00000042963	0	0	0
ENSCAFG00000048328	0	0	0
ENSCAFG00000025673	2	2	0
ENSCAFG00000041738	0	0	0
ENSCAFG00000037741	0	0	0
ENSCAFG00000026726	0	0	0
ENSCAFG00000022866	0	0	0
ENSCAFG00000046340	0	0	0
ENSCAFG00000025624	723	723	0
ENSCAFG00000020589	92	92	0
ENSCAFG00000027668	0	0	0
ENSCAFG00000020548	367	367	0
ENSCAFG00000020496	16440	16440	0
ENSCAFG00000020578	1513	1513	0
ENSCAFG00000020623	439	439	0
ENSCAFG00000025722	0	0	0
ENSCAFG00000045234	2	2	0
ENSCAFG00000043510	0	0	0
ENSCAFG00000026826	141	141	0
ENSCAFG00000030092	0	0	0
ENSCAFG00000020451	2835	2835	0
ENSCAFG00000025669	3	3	0
ENSCAFG00000022893	98	98	0
ENSCAFG00000047004	0	0	0
ENSCAFG00000020629	0	0	0
ENSCAFG00000025681	0	0	0
ENSCAFG00000025664	0	0	0
ENSCAFG00000025671	0	0	0
ENSCAFG00000022976	0	0	0
ENSCAFG00000041776	755	755	0
ENSCAFG00000049066	0	0	0
ENSCAFG00000028380	18	18	0
ENSCAFG00000020583	50815	50815	0
ENSCAFG00000020446	5	5	0
ENSCAFG00000026759	23	23	0
ENSCAFG00000043470	0	0	0
ENSCAFG00000048040	0	0	0
ENSCAFG00000020468	62330	62330	0
ENSCAFG00000047624	0	0	0
ENSCAFG00000028084	15	15	0
ENSCAFG00000020616	9	9	0
ENSCAFG00000025630	21	21	0
ENSCAFG00000020571	12	12	0
ENSCAFG00000046102	0	0	0
ENSCAFG00000048051	0	0	0
ENSCAFG00000047357	0	0	0
ENSCAFG00000046697	0	0	0
ENSCAFG00000046275	0	0	0
ENSCAFG00000042762	0	0	0
ENSCAFG00000047266	0	0	0
ENSCAFG00000046616	0	0	0
ENSCAFG00000045173	0	0	0
ENSCAFG00000042758	0	0	0
ENSCAFG00000047067	0	0	0
ENSCAFG00000045846	0	0	0
ENSCAFG00000045255	0	0	0
ENSCAFG00000046038	0	0	0
ENSCAFG00000048013	0	0	0
ENSCAFG00000047855	0	0	0
ENSCAFG00000020542	1444	1444	0
ENSCAFG00000042796	0	0	0
ENSCAFG00000047860	0	0	0
ENSCAFG00000049931	0	0	0
ENSCAFG00000045541	0	0	0
